week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26954,342,27309,1,
01/09/2021,35634,555,36187,2,
01/16/2021,32811,127,32958,0,
01/23/2021,30255,148,30418,0,
01/30/2021,28597,524,29147,2,
02/06/2021,22978,711,23728,3,
02/13/2021,21718,771,22503,3,
02/20/2021,18472,1031,19446,5,
02/27/2021,20549,975,21546,5,
03/06/2021,19298,830,20146,4,
03/13/2021,18825,1543,20283,8,
03/20/2021,18963,826,19793,4,
03/27/2021,20537,1502,22062,7,
04/03/2021,17839,1258,19135,7,
04/10/2021,15455,1819,17249,11,
04/17/2021,12121,1509,13566,11,
04/24/2021,8499,974,9441,10,
05/01/2021,6266,759,7022,11,
05/08/2021,4463,462,4903,9,
05/15/2021,3074,376,3431,11,
05/22/2021,2224,246,2451,10,
05/29/2021,1564,94,1660,6,
06/05/2021,1164,107,1266,8,
06/12/2021,1079,97,1174,8,
06/19/2021,991,64,1053,6,1870
06/26/2021,980,62,1047,6,1870
