week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,621,27407,2,
01/09/2021,35465,872,36341,2,
01/16/2021,32634,418,33108,1,
01/23/2021,30252,482,30724,2,
01/30/2021,29175,783,29960,3,
02/06/2021,22732,1007,23766,4,
02/13/2021,21461,1073,22524,5,
02/20/2021,18360,1168,19476,6,
02/27/2021,20431,1114,21585,5,
03/06/2021,19102,1020,20161,5,
03/13/2021,18595,1778,20306,9,
03/20/2021,18642,1170,19819,6,
03/27/2021,20162,1966,22116,9,
04/03/2021,17501,1736,19214,9,
04/10/2021,15145,2145,17266,12,
04/17/2021,11823,1809,13574,13,
04/24/2021,8307,1198,9465,13,
05/01/2021,6114,948,7055,13,
05/08/2021,4464,609,5040,12,
05/15/2021,3052,482,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,164,1341,12,
06/12/2021,1028,175,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1170,159,1337,12,
07/10/2021,1720,329,2054,16,
07/17/2021,2738,444,3204,14,
07/24/2021,4499,748,5258,14,
07/31/2021,6613,1103,7727,14,
08/07/2021,8304,1506,9853,15,
08/14/2021,9031,1750,10790,16,
08/21/2021,9202,1808,10982,16,
08/28/2021,8783,1622,10374,16,
09/04/2021,8479,1256,9771,13,
09/11/2021,8022,1339,9358,14,
09/18/2021,8418,1637,10073,16,
09/25/2021,7296,1482,8744,17,
10/02/2021,6308,1068,7368,14,
10/09/2021,6466,816,7300,11,
10/16/2021,5380,900,6278,14,
10/23/2021,4233,808,5015,16,
10/30/2021,3762,714,4473,16,
11/06/2021,4434,585,5038,12,
11/13/2021,5312,958,6278,15,
11/20/2021,6951,856,7870,11,
11/27/2021,6715,1093,7835,14,
12/04/2021,10673,2275,12897,18,
12/11/2021,15686,2839,18522,15,
12/18/2021,66590,5024,71707,7,
12/25/2021,152869,4368,157287,3,
01/01/2022,258598,3718,262689,1,
01/08/2022,245079,6931,252292,3,
01/15/2022,105582,7184,112408,6,
01/22/2022,49761,3666,53136,7,
01/29/2022,23716,1616,25244,6,
02/05/2022,12471,1150,13584,8,
02/12/2022,7342,811,8141,10,
02/19/2022,4631,653,5268,12,
02/26/2022,3344,555,3863,14,
03/05/2022,3225,460,3683,12,
03/12/2022,3338,573,3905,15,
03/19/2022,4273,790,5058,16,
03/26/2022,6276,1207,7471,16,
04/02/2022,7523,1430,8957,16,
04/09/2022,10085,2057,12163,17,
04/16/2022,12057,2262,14304,16,
04/23/2022,11002,1956,12961,15,
04/30/2022,14429,2647,17103,15,
05/07/2022,18424,3216,21658,15,
05/14/2022,20200,4068,24215,17,7230
05/21/2022,21360,3031,24274,12,7230
