week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,618,27404,2,
01/09/2021,35486,882,36372,2,
01/16/2021,32665,421,33142,1,
01/23/2021,30259,484,30734,2,
01/30/2021,29171,783,29956,3,
02/06/2021,22736,1008,23770,4,
02/13/2021,21467,1073,22530,5,
02/20/2021,18361,1169,19478,6,
02/27/2021,20432,1116,21588,5,
03/06/2021,19107,1020,20166,5,
03/13/2021,18599,1778,20310,9,
03/20/2021,18642,1170,19819,6,
03/27/2021,20165,1966,22119,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15144,2152,17272,12,
04/17/2021,11825,1815,13582,13,
04/24/2021,8308,1199,9467,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4463,610,5040,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1027,176,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2740,443,3205,14,
07/24/2021,4498,745,5255,14,
07/31/2021,6614,1099,7724,14,
08/07/2021,8303,1501,9847,15,
08/14/2021,9032,1749,10791,16,
08/21/2021,9197,1809,10977,16,
08/28/2021,8774,1630,10373,16,
09/04/2021,8476,1251,9765,13,
09/11/2021,8017,1344,9357,14,
09/18/2021,8415,1636,10071,16,
09/25/2021,7283,1497,8744,17,
10/02/2021,6305,1070,7367,15,
10/09/2021,6469,816,7303,11,
10/16/2021,5377,900,6275,14,
10/23/2021,4232,807,5014,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4435,585,5039,12,
11/13/2021,5315,959,6281,15,
11/20/2021,6952,857,7872,11,
11/27/2021,6720,1093,7840,14,
12/04/2021,10667,2277,12895,18,
12/11/2021,15680,2855,18531,15,
12/18/2021,66598,5049,71739,7,
12/25/2021,152995,4409,157460,3,
01/01/2022,259045,3834,263262,1,
01/08/2022,245574,7009,252867,3,
01/15/2022,105671,7229,112536,6,
01/22/2022,49736,3714,53157,7,
01/29/2022,23716,1619,25248,6,
02/05/2022,12476,1152,13591,8,
02/12/2022,7346,815,8149,10,
02/19/2022,4632,657,5273,12,
02/26/2022,3345,557,3867,14,
03/05/2022,3223,469,3687,13,
03/12/2022,3337,576,3907,15,
03/19/2022,4270,794,5064,16,
03/26/2022,6256,1219,7466,16,
04/02/2022,7494,1468,8965,16,
04/09/2022,10090,2081,12199,17,
04/16/2022,12057,2280,14332,16,
04/23/2022,11007,1990,13014,15,
04/30/2022,14420,2741,17199,16,
05/07/2022,18390,3360,21783,15,
05/14/2022,20139,4298,24421,18,
05/21/2022,20650,4173,24807,17,
05/28/2022,19688,3473,23158,15,
06/04/2022,16151,3037,19179,16,
06/11/2022,14534,2708,17246,16,
06/18/2022,14351,2715,17055,16,
06/25/2022,16018,2798,18813,15,
07/02/2022,18046,3524,21575,16,
07/09/2022,20567,3589,24144,15,
07/16/2022,22002,3681,25689,14,
07/23/2022,20523,3008,23513,13,
07/30/2022,19094,2762,21831,13,
08/06/2022,17245,2660,19916,13,
08/13/2022,13919,1991,15914,13,
08/20/2022,12053,1889,13910,14,
08/27/2022,10627,1556,12185,13,
09/03/2022,9477,1608,11067,15,
09/10/2022,8601,1379,9974,14,
09/17/2022,9392,1519,10913,14,
09/24/2022,10480,1542,12022,13,
10/01/2022,9908,1441,11342,13,
10/08/2022,9272,1202,10465,11,
10/15/2022,9883,1197,11094,11,
10/22/2022,10035,1089,11134,10,
10/29/2022,11496,1323,12823,10,
11/05/2022,12587,1675,14257,12,
11/12/2022,12627,1412,14040,10,
11/19/2022,12049,1666,13680,12,
11/26/2022,13515,1523,15075,10,
12/03/2022,19258,2366,21618,11,
12/10/2022,18328,2177,20521,11,
12/17/2022,18431,2054,20458,10,
12/24/2022,17354,1554,18871,8,
12/31/2022,16311,752,17060,4,
01/07/2023,17114,836,17939,5,
01/14/2023,13145,802,13934,6,
01/21/2023,10891,545,11430,5,
01/28/2023,9652,386,10057,4,
02/04/2023,7747,502,8235,6,
02/11/2023,6487,399,6879,6,
02/18/2023,5052,340,5392,6,
02/25/2023,3708,249,3960,6,
03/04/2023,3065,368,3430,11,
03/11/2023,2470,346,2805,12,
03/18/2023,2347,266,2616,10,
03/25/2023,2213,245,2458,10,
04/01/2023,2122,233,2356,10,
04/08/2023,1517,197,1703,12,
04/15/2023,1298,163,1464,11,
04/22/2023,1331,218,1546,14,
04/29/2023,1364,173,1536,11,
05/06/2023,1145,162,1311,12,
05/13/2023,1201,176,1378,13,
05/20/2023,1156,199,1354,15,
05/27/2023,1161,169,1332,13,
06/03/2023,1285,163,1443,11,
06/10/2023,1140,154,1291,12,
06/17/2023,1185,109,1293,8,
06/24/2023,977,123,1102,11,7280
07/01/2023,1084,48,1128,4,7280
