week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26764,533,27353,2,
01/09/2021,35354,870,36221,2,
01/16/2021,32547,413,33015,1,
01/23/2021,30024,481,30493,2,
01/30/2021,28401,775,29178,3,
02/06/2021,22724,1005,23758,4,
02/13/2021,21451,1069,22508,5,
02/20/2021,18349,1162,19468,6,
02/27/2021,20394,1114,21557,5,
03/06/2021,19066,1020,20154,5,
03/13/2021,18574,1776,20300,9,
03/20/2021,18627,1170,19799,6,
03/27/2021,20151,1965,22102,9,
04/03/2021,17487,1735,19201,9,
04/10/2021,15135,2144,17254,12,
04/17/2021,11819,1807,13570,13,
04/24/2021,8293,1196,9445,13,
05/01/2021,6075,948,7033,13,
05/08/2021,4328,606,4908,12,
05/15/2021,2979,479,3436,14,
05/22/2021,2139,329,2450,13,
05/29/2021,1508,166,1669,10,
06/05/2021,1145,153,1289,12,
06/12/2021,1015,150,1171,13,
06/19/2021,942,117,1066,11,
06/26/2021,909,142,1057,13,
07/03/2021,1191,130,1330,10,
07/10/2021,1783,239,2030,12,
07/17/2021,2829,319,3151,10,
07/24/2021,4624,530,5174,10,
07/31/2021,6866,763,7621,10,2190
08/07/2021,8707,967,9641,10,2190
