week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26957,341,27312,1.25,
01/09/2021,35794,408,36205,1.13,
01/16/2021,32828,127,32974,0.39,
01/23/2021,30276,147,30430,0.48,
01/30/2021,28865,261,29152,0.9,
02/06/2021,23331,345,23727,1.45,
02/13/2021,21772,723,22511,3.21,
02/20/2021,18477,1031,19451,5.3,
02/27/2021,20553,975,21550,4.52,
03/06/2021,19303,830,20151,4.12,
03/13/2021,18830,1543,20288,7.61,
03/20/2021,18973,826,19803,4.17,
03/27/2021,20545,1503,22071,6.81,
04/03/2021,17852,1258,19148,6.57,
04/10/2021,15460,1819,17254,10.54,
04/17/2021,12122,1510,13568,11.13,
04/24/2021,8500,975,9442,10.33,
05/01/2021,6263,758,7019,10.8,
05/08/2021,4453,459,4890,9.39,
05/15/2021,3059,373,3416,10.92,
05/22/2021,2214,246,2441,10.08,
05/29/2021,1544,94,1640,5.73,
06/05/2021,1151,107,1253,8.54,1870
06/12/2021,1057,97,1149,8.44,1870
