week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26776,532,27366,2,
01/09/2021,35402,872,36274,2,
01/16/2021,32606,413,33077,1,
01/23/2021,30054,481,30525,2,
01/30/2021,28405,775,29184,3,
02/06/2021,22724,1005,23760,4,
02/13/2021,21450,1066,22510,5,
02/20/2021,18347,1162,19468,6,
02/27/2021,20395,1113,21563,5,
03/06/2021,19065,1021,20159,5,
03/13/2021,18571,1777,20303,9,
03/20/2021,18618,1170,19797,6,
03/27/2021,20136,1968,22106,9,
04/03/2021,17475,1740,19208,9,
04/10/2021,15098,2191,17263,13,
04/17/2021,11780,1876,13578,14,
04/24/2021,8255,1247,9459,13,
05/01/2021,6067,1004,7070,14,
05/08/2021,4445,638,5042,13,
05/15/2021,3038,492,3514,14,
05/22/2021,2159,366,2502,15,
05/29/2021,1485,220,1687,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1015,187,1200,16,
06/19/2021,956,138,1100,13,
06/26/2021,911,183,1097,17,
07/03/2021,1156,162,1328,12,
07/10/2021,1711,318,2036,16,
07/17/2021,2739,429,3180,13,
07/24/2021,4499,687,5207,13,
07/31/2021,6586,1076,7674,14,
08/07/2021,8284,1438,9761,15,
08/14/2021,8985,1710,10708,16,
08/21/2021,9114,1765,10852,16,
08/28/2021,8690,1565,10213,15,
09/04/2021,8461,1182,9672,12,
09/11/2021,8094,1205,9260,13,2240
09/18/2021,9217,767,9939,8,2240
