week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27405,2,
01/09/2021,35463,872,36338,2,
01/16/2021,32631,419,33107,1,
01/23/2021,30063,484,30536,2,
01/30/2021,28432,776,29211,3,
02/06/2021,22731,1007,23766,4,
02/13/2021,21460,1068,22517,5,
02/20/2021,18357,1165,19478,6,
02/27/2021,20411,1114,21574,5,
03/06/2021,19082,1020,20170,5,
03/13/2021,18577,1778,20305,9,
03/20/2021,18637,1171,19809,6,
03/27/2021,20158,1967,22110,9,
04/03/2021,17502,1735,19216,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11825,1809,13577,13,
04/24/2021,8304,1198,9458,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4465,609,5048,12,
05/15/2021,3053,481,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,165,1341,12,
06/12/2021,1025,172,1201,14,
06/19/2021,967,133,1106,12,
06/26/2021,914,179,1097,16,
07/03/2021,1168,158,1337,12,
07/10/2021,1720,321,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4499,734,5244,14,
07/31/2021,6617,1091,7719,14,
08/07/2021,8303,1492,9839,15,
08/14/2021,9029,1747,10785,16,
08/21/2021,9201,1796,10971,16,
08/28/2021,8784,1611,10362,16,
09/04/2021,8479,1247,9762,13,
09/11/2021,8018,1334,9349,14,
09/18/2021,8416,1628,10064,16,
09/25/2021,7295,1479,8736,17,
10/02/2021,6306,1070,7365,15,
10/09/2021,6459,812,7289,11,
10/16/2021,5366,898,6263,14,
10/23/2021,4222,807,5004,16,
10/30/2021,3763,712,4470,16,
11/06/2021,4441,582,5041,12,
11/13/2021,5313,953,6275,15,
11/20/2021,6951,856,7871,11,
11/27/2021,6713,1092,7835,14,
12/04/2021,10668,2273,12914,18,
12/11/2021,15687,2835,18519,15,
12/18/2021,66521,4981,71633,7,
12/25/2021,152661,4313,157002,3,
01/01/2022,257526,3613,261488,1,
01/08/2022,244275,6829,251352,3,
01/15/2022,103910,7108,110636,6,
01/22/2022,48730,3557,51988,7,
01/29/2022,23077,1584,24570,6,
02/05/2022,12553,1104,13614,8,
02/12/2022,7408,738,8121,9,7160
02/19/2022,4854,417,5232,8,7160
