period_start_date,period_end_date,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/03/2021,01/30/2021,127534,2565,130099,2,
01/31/2021,02/27/2021,82933,4365,87298,5,
02/28/2021,03/27/2021,76471,5934,82405,7,
03/28/2021,04/24/2021,52751,6905,59656,12,
04/25/2021,05/22/2021,15775,2384,18159,13,
05/23/2021,06/19/2021,4668,674,5342,13,
06/20/2021,07/17/2021,6545,1110,7655,15,
07/18/2021,08/14/2021,28432,5094,33526,15,
08/15/2021,09/11/2021,34426,6049,40475,15,
09/12/2021,10/09/2021,28367,5063,33430,15,
10/10/2021,11/06/2021,17773,3027,20800,15,
11/07/2021,12/04/2021,29625,5215,34840,15,
12/05/2021,01/01/2022,494325,16296,510621,3,
01/02/2022,01/29/2022,424814,19626,444440,4,
01/30/2022,02/26/2022,27788,3193,30981,10,
02/27/2022,03/26/2022,17084,3055,20139,15,
03/27/2022,04/23/2022,40635,7828,48463,16,
04/24/2022,05/21/2022,73592,14579,88171,17,
05/22/2022,06/18/2022,64724,11937,76661,16,
06/19/2022,07/16/2022,76601,13631,90232,15,
07/17/2022,08/13/2022,70738,10455,81193,13,
08/14/2022,09/10/2022,40693,6497,47190,14,
09/11/2022,10/08/2022,38979,5786,44765,13,
10/09/2022,11/05/2022,43903,5389,49292,11,
11/06/2022,12/03/2022,57333,7103,64436,11,
12/04/2022,12/31/2022,70373,6587,76960,9,
01/01/2023,01/28/2023,50761,2619,53380,5,
01/29/2023,02/25/2023,22987,1506,24493,6,
02/26/2023,03/25/2023,10079,1242,11321,11,
03/26/2023,04/22/2023,6261,823,7084,12,
04/23/2023,05/20/2023,4867,715,5582,13,
05/21/2023,06/17/2023,4768,608,5376,11,
06/18/2023,07/15/2023,4656,534,5190,10,
07/16/2023,08/12/2023,10632,1264,11896,11,
08/13/2023,09/09/2023,18804,2591,21395,12,
09/10/2023,10/07/2023,21289,2070,23359,9,
10/08/2023,11/04/2023,10134,1105,11239,10,
11/05/2023,12/02/2023,10589,1117,11706,10,
12/03/2023,12/30/2023,27505,2558,30063,9,
12/31/2023,01/27/2024,32020,2427,34447,7,
01/28/2024,02/24/2024,12844,1439,14283,10,
02/25/2024,03/23/2024,5266,570,5836,10,
03/24/2024,04/20/2024,3307,416,3723,11,
04/21/2024,05/18/2024,3850,392,4242,9,19680
