week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,618,27404,2,
01/09/2021,35478,874,36356,2,
01/16/2021,32655,415,33126,1,
01/23/2021,30258,483,30732,2,
01/30/2021,29171,783,29956,3,
02/06/2021,22735,1008,23769,4,
02/13/2021,21467,1073,22530,5,
02/20/2021,18363,1169,19480,6,
02/27/2021,20430,1116,21586,5,
03/06/2021,19107,1020,20166,5,
03/13/2021,18599,1778,20310,9,
03/20/2021,18643,1170,19820,6,
03/27/2021,20164,1966,22118,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15144,2152,17272,12,
04/17/2021,11825,1815,13582,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4463,610,5040,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1027,176,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2740,443,3205,14,
07/24/2021,4498,745,5255,14,
07/31/2021,6614,1099,7724,14,
08/07/2021,8303,1501,9847,15,
08/14/2021,9033,1749,10791,16,
08/21/2021,9202,1803,10976,16,
08/28/2021,8784,1621,10374,16,
09/04/2021,8481,1247,9765,13,
09/11/2021,8023,1337,9357,14,
09/18/2021,8419,1634,10071,16,
09/25/2021,7298,1481,8745,17,
10/02/2021,6307,1068,7367,14,
10/09/2021,6469,816,7303,11,
10/16/2021,5377,900,6275,14,
10/23/2021,4232,807,5014,16,
10/30/2021,3762,714,4473,16,
11/06/2021,4435,585,5039,12,
11/13/2021,5315,959,6281,15,
11/20/2021,6952,857,7872,11,
11/27/2021,6720,1093,7840,14,
12/04/2021,10671,2274,12895,18,
12/11/2021,15694,2839,18530,15,
12/18/2021,66618,5024,71735,7,
12/25/2021,153035,4367,157457,3,
01/01/2022,259140,3723,263238,1,
01/08/2022,245605,6945,252832,3,
01/15/2022,105701,7174,112518,6,
01/22/2022,49780,3666,53156,7,
01/29/2022,23716,1619,25246,6,
02/05/2022,12475,1152,13590,8,
02/12/2022,7348,812,8148,10,
02/19/2022,4634,655,5273,12,
02/26/2022,3346,555,3866,14,
03/05/2022,3226,463,3686,13,
03/12/2022,3339,574,3907,15,
03/19/2022,4273,791,5064,16,
03/26/2022,6262,1214,7467,16,
04/02/2022,7501,1461,8965,16,
04/09/2022,10102,2067,12196,17,
04/16/2022,12067,2269,14332,16,
04/23/2022,11008,1989,13014,15,
04/30/2022,14420,2739,17197,16,
05/07/2022,18393,3356,21780,15,
05/14/2022,20169,4263,24418,17,
05/21/2022,20681,4137,24804,17,
05/28/2022,19703,3458,23154,15,
06/04/2022,16171,3016,19179,16,
06/11/2022,14574,2664,17244,15,
06/18/2022,14382,2684,17055,16,
06/25/2022,16070,2743,18809,15,
07/02/2022,18091,3474,21571,16,
07/09/2022,20573,3574,24135,15,
07/16/2022,22027,3647,25678,14,
07/23/2022,20525,2984,23491,13,
07/30/2022,19119,2720,21812,12,
08/06/2022,17269,2616,19900,13,
08/13/2022,13929,1970,15902,12,
08/20/2022,12051,1883,13903,14,
08/27/2022,10618,1556,12176,13,
09/03/2022,9471,1608,11061,15,
09/10/2022,8594,1379,9967,14,
09/17/2022,9385,1519,10906,14,
09/24/2022,10473,1542,12015,13,
10/01/2022,9902,1441,11336,13,
10/08/2022,9265,1202,10458,11,
10/15/2022,9879,1197,11090,11,
10/22/2022,10026,1089,11125,10,
10/29/2022,11490,1323,12817,10,
11/05/2022,12574,1675,14244,12,
11/12/2022,12605,1412,14018,10,
11/19/2022,12039,1666,13670,12,
11/26/2022,13511,1523,15071,10,
12/03/2022,19233,2366,21593,11,
12/10/2022,18314,2177,20507,11,
12/17/2022,18410,2054,20437,10,
12/24/2022,17337,1554,18854,8,
12/31/2022,16299,752,17048,4,
01/07/2023,17099,836,17922,5,
01/14/2023,13137,802,13925,6,
01/21/2023,10883,545,11422,5,
01/28/2023,9646,386,10051,4,
02/04/2023,7743,502,8231,6,
02/11/2023,6483,399,6875,6,
02/18/2023,5047,340,5387,6,
02/25/2023,3705,249,3957,6,
03/04/2023,3065,368,3428,11,
03/11/2023,2470,346,2804,12,
03/18/2023,2145,265,2411,11,
03/25/2023,2240,214,2455,9,
04/01/2023,2153,187,2336,8,7220
04/08/2023,1509,118,1622,7,7220
