week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26733,618,27399,2,
01/09/2021,35480,880,36364,2,
01/16/2021,32658,421,33135,1,
01/23/2021,30260,482,30733,2,
01/30/2021,29136,782,29920,3,
02/06/2021,22712,1008,23746,4,
02/13/2021,21448,1073,22511,5,
02/20/2021,18350,1168,19466,6,
02/27/2021,20424,1116,21580,5,
03/06/2021,19102,1020,20161,5,
03/13/2021,18592,1778,20303,9,
03/20/2021,18631,1170,19808,6,
03/27/2021,20146,1966,22100,9,
04/03/2021,17498,1739,19215,9,
04/10/2021,15132,2152,17259,12,
04/17/2021,11817,1815,13574,13,
04/24/2021,8304,1199,9463,13,
05/01/2021,6104,949,7046,13,
05/08/2021,4456,610,5033,12,
05/15/2021,3042,483,3504,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1497,202,1688,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1024,176,1201,15,
06/19/2021,961,132,1098,12,
06/26/2021,916,179,1094,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2739,443,3204,14,
07/24/2021,4496,745,5253,14,
07/31/2021,6610,1099,7720,14,
08/07/2021,8300,1501,9844,15,
08/14/2021,9027,1749,10788,16,
08/21/2021,9187,1812,10968,17,
08/28/2021,8764,1635,10368,16,
09/04/2021,8466,1255,9759,13,
09/11/2021,8009,1347,9356,14,
09/18/2021,8402,1649,10068,16,
09/25/2021,7269,1504,8737,17,
10/02/2021,6245,1085,7322,15,
10/09/2021,6451,825,7295,11,
10/16/2021,5371,906,6274,14,
10/23/2021,4217,812,5005,16,
10/30/2021,3758,719,4473,16,
11/06/2021,4427,590,5036,12,
11/13/2021,5302,966,6277,15,
11/20/2021,6949,864,7873,11,
11/27/2021,6711,1103,7841,14,
12/04/2021,10660,2282,12894,18,
12/11/2021,15647,2885,18527,16,
12/18/2021,66564,5084,71740,7,
12/25/2021,152960,4459,157477,3,
01/01/2022,259152,3869,263406,1,
01/08/2022,245697,7017,253001,3,
01/15/2022,105688,7250,112575,6,
01/22/2022,49725,3731,53161,7,
01/29/2022,23705,1631,25245,6,
02/05/2022,12465,1163,13590,9,
02/12/2022,7345,816,8150,10,
02/19/2022,4632,658,5273,12,
02/26/2022,3346,558,3869,14,
03/05/2022,3223,469,3687,13,
03/12/2022,3337,576,3907,15,
03/19/2022,4269,794,5063,16,
03/26/2022,6255,1219,7465,16,
04/02/2022,7493,1468,8964,16,
04/09/2022,10088,2083,12198,17,
04/16/2022,12058,2279,14333,16,
04/23/2022,10996,1999,13012,15,
04/30/2022,14412,2747,17197,16,
05/07/2022,18389,3360,21782,15,
05/14/2022,20140,4298,24422,18,
05/21/2022,20651,4172,24807,17,
05/28/2022,19690,3473,23160,15,
06/04/2022,16155,3037,19183,16,
06/11/2022,14533,2708,17245,16,
06/18/2022,14353,2718,17060,16,
06/25/2022,16017,2801,18815,15,
07/02/2022,18037,3532,21574,16,
07/09/2022,20555,3605,24148,15,
07/16/2022,21994,3692,25693,14,
07/23/2022,20521,3014,23516,13,
07/30/2022,19091,2770,21837,13,
08/06/2022,17234,2668,19913,13,
08/13/2022,13903,2002,15910,13,
08/20/2022,12029,1913,13909,14,
08/27/2022,10593,1592,12186,13,
09/03/2022,9477,1607,11070,15,
09/10/2022,8595,1385,9972,14,
09/17/2022,9373,1540,10914,14,
09/24/2022,10458,1565,12024,13,
10/01/2022,9887,1464,11344,13,
10/08/2022,9261,1217,10470,12,
10/15/2022,9863,1221,11097,11,
10/22/2022,10018,1104,11135,10,
10/29/2022,11466,1353,12823,11,
11/05/2022,12558,1711,14265,12,
11/12/2022,12584,1464,14045,10,
11/19/2022,12033,1689,13686,12,
11/26/2022,13493,1543,15072,10,
12/03/2022,19265,2366,21625,11,
12/10/2022,18334,2177,20527,11,
12/17/2022,18433,2054,20460,10,
12/24/2022,17353,1555,18871,8,
12/31/2022,16312,752,17061,4,
01/07/2023,17123,836,17948,5,
01/14/2023,13142,802,13931,6,
01/21/2023,10891,544,11429,5,
01/28/2023,9653,386,10059,4,
02/04/2023,7750,503,8238,6,
02/11/2023,6485,400,6878,6,
02/18/2023,5056,340,5396,6,
02/25/2023,3709,249,3961,6,
03/04/2023,3065,368,3430,11,
03/11/2023,2469,347,2805,12,
03/18/2023,2348,266,2617,10,
03/25/2023,2213,245,2458,10,
04/01/2023,2121,233,2355,10,
04/08/2023,1518,197,1704,12,
04/15/2023,1299,163,1465,11,
04/22/2023,1332,218,1547,14,
04/29/2023,1365,173,1537,11,
05/06/2023,1145,162,1311,12,
05/13/2023,1202,176,1379,13,
05/20/2023,1160,199,1358,15,
05/27/2023,1162,170,1335,13,
06/03/2023,1290,163,1448,11,
06/10/2023,1136,155,1290,12,
06/17/2023,1189,110,1298,8,
06/24/2023,960,140,1105,13,
07/01/2023,1038,105,1139,9,
07/08/2023,986,134,1116,12,
07/15/2023,1685,139,1832,8,
07/22/2023,1631,186,1811,10,
07/29/2023,2246,267,2513,11,
08/05/2023,3019,288,3311,9,
08/12/2023,3763,493,4265,12,
08/19/2023,4040,603,4636,13,
08/26/2023,4555,616,5170,12,
09/02/2023,4848,670,5518,12,
09/09/2023,5365,698,6057,12,
09/16/2023,5752,479,6239,8,
09/23/2023,6212,583,6803,9,
09/30/2023,5168,536,5695,9,
10/07/2023,4158,472,4633,10,
10/14/2023,3045,343,3391,10,
10/21/2023,2860,268,3127,9,
10/28/2023,2367,283,2646,11,
11/04/2023,1863,211,2077,10,
11/11/2023,2015,275,2288,12,
11/18/2023,2376,272,2653,10,
11/25/2023,2526,262,2783,9,
12/02/2023,3673,308,3986,8,
12/09/2023,4170,417,4586,9,
12/16/2023,5781,586,6372,9,
12/23/2023,7996,758,8756,9,
12/30/2023,9546,797,10336,8,
01/06/2024,10398,663,11058,6,
01/13/2024,9366,668,10033,7,
01/20/2024,6406,555,6959,8,
01/27/2024,5819,539,6353,8,
02/03/2024,4349,542,4890,11,
02/10/2024,3612,363,3981,9,
02/17/2024,2739,280,3010,9,
02/24/2024,2064,249,2314,11,
03/02/2024,1802,183,1988,9,
03/09/2024,1339,173,1508,11,
03/16/2024,1095,41,1136,4,7300
03/23/2024,1086,49,1133,4,7300
