week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27406,2,
01/09/2021,35466,872,36342,2,
01/16/2021,32634,415,33105,1,
01/23/2021,30251,482,30723,2,
01/30/2021,29176,783,29961,3,
02/06/2021,22732,1007,23766,4,
02/13/2021,21461,1073,22524,5,
02/20/2021,18360,1168,19476,6,
02/27/2021,20431,1114,21585,5,
03/06/2021,19103,1020,20162,5,
03/13/2021,18595,1778,20306,9,
03/20/2021,18642,1170,19819,6,
03/27/2021,20162,1966,22116,9,
04/03/2021,17501,1736,19214,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11824,1809,13575,13,
04/24/2021,8307,1198,9465,13,
05/01/2021,6114,948,7055,13,
05/08/2021,4464,609,5040,12,
05/15/2021,3052,482,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,164,1341,12,
06/12/2021,1028,175,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1170,158,1336,12,
07/10/2021,1720,329,2054,16,
07/17/2021,2738,444,3204,14,
07/24/2021,4499,748,5258,14,
07/31/2021,6613,1103,7727,14,
08/07/2021,8304,1506,9853,15,
08/14/2021,9030,1750,10789,16,
08/21/2021,9201,1804,10977,16,
08/28/2021,8784,1622,10375,16,
09/04/2021,8478,1254,9768,13,
09/11/2021,8022,1339,9358,14,
09/18/2021,8418,1636,10072,16,
09/25/2021,7296,1481,8743,17,
10/02/2021,6308,1068,7368,14,
10/09/2021,6465,815,7298,11,
10/16/2021,5380,899,6277,14,
10/23/2021,4233,808,5015,16,
10/30/2021,3762,714,4473,16,
11/06/2021,4434,585,5038,12,
11/13/2021,5312,958,6278,15,
11/20/2021,6951,856,7870,11,
11/27/2021,6715,1093,7835,14,
12/04/2021,10674,2275,12898,18,
12/11/2021,15686,2838,18521,15,
12/18/2021,66582,5010,71685,7,
12/25/2021,152854,4357,157259,3,
01/01/2022,258568,3696,262639,1,
01/08/2022,245072,6916,252269,3,
01/15/2022,105580,7149,112370,6,
01/22/2022,49764,3654,53125,7,
01/29/2022,23715,1616,25242,6,
02/05/2022,12472,1150,13585,8,
02/12/2022,7343,810,8140,10,
02/19/2022,4632,653,5268,12,
02/26/2022,3343,555,3861,14,
03/05/2022,3224,459,3681,12,
03/12/2022,3336,572,3901,15,
03/19/2022,4272,788,5054,16,
03/26/2022,6274,1207,7467,16,
04/02/2022,7541,1412,8954,16,
04/09/2022,10206,1926,12151,16,
04/16/2022,12224,2077,14281,15,
04/23/2022,11157,1762,12917,14,
04/30/2022,14580,2381,16971,14,7200
05/07/2022,19316,2148,21362,10,7200
