week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26766,533,27355,2,
01/09/2021,35382,870,36249,2,
01/16/2021,32583,413,33051,1,
01/23/2021,30051,481,30520,2,
01/30/2021,28399,775,29176,3,
02/06/2021,22724,1005,23758,4,
02/13/2021,21451,1069,22508,5,
02/20/2021,18349,1161,19467,6,
02/27/2021,20393,1114,21556,5,
03/06/2021,19065,1020,20153,5,
03/13/2021,18573,1776,20299,9,
03/20/2021,18628,1170,19800,6,
03/27/2021,20149,1965,22100,9,
04/03/2021,17486,1735,19200,9,
04/10/2021,15134,2144,17253,12,
04/17/2021,11818,1808,13569,13,
04/24/2021,8294,1196,9447,13,
05/01/2021,6075,949,7034,13,
05/08/2021,4326,607,4908,12,
05/15/2021,2980,480,3437,14,
05/22/2021,2137,330,2449,13,
05/29/2021,1508,166,1669,10,
06/05/2021,1145,153,1289,12,
06/12/2021,1018,150,1174,13,
06/19/2021,943,118,1068,11,
06/26/2021,911,142,1059,13,
07/03/2021,1192,128,1330,10,
07/10/2021,1782,241,2031,12,
07/17/2021,2825,326,3155,10,
07/24/2021,4622,542,5184,10,
07/31/2021,6805,823,7627,11,
08/07/2021,8600,1081,9685,11,2190
08/14/2021,9481,1141,10583,11,2190
