week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26790,532,27381,2,
01/09/2021,35420,872,36292,2,
01/16/2021,32612,415,33086,1,
01/23/2021,30060,481,30531,2,
01/30/2021,28414,775,29193,3,
02/06/2021,22723,1007,23761,4,
02/13/2021,21454,1067,22515,5,
02/20/2021,18355,1164,19477,6,
02/27/2021,20401,1114,21570,5,
03/06/2021,19070,1021,20164,5,
03/13/2021,18569,1778,20302,9,
03/20/2021,18626,1172,19807,6,
03/27/2021,20144,1969,22114,9,
04/03/2021,17482,1741,19216,9,
04/10/2021,15100,2192,17266,13,
04/17/2021,11778,1878,13577,14,
04/24/2021,8254,1247,9459,13,
05/01/2021,6070,1005,7075,14,
05/08/2021,4448,639,5046,13,
05/15/2021,3036,493,3513,14,
05/22/2021,2158,367,2501,15,
05/29/2021,1488,218,1689,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,138,1099,13,
06/26/2021,907,186,1095,17,
07/03/2021,1152,169,1331,13,
07/10/2021,1706,322,2034,16,
07/17/2021,2724,433,3180,14,
07/24/2021,4469,734,5214,14,
07/31/2021,6587,1090,7687,14,
08/07/2021,8250,1490,9784,15,
08/14/2021,8985,1751,10745,16,
08/21/2021,9124,1813,10912,17,
08/28/2021,8713,1617,10299,16,
09/04/2021,8431,1249,9713,13,
09/11/2021,7970,1338,9304,14,
09/18/2021,8352,1653,10020,16,
09/25/2021,7222,1485,8670,17,
10/02/2021,6225,1077,7290,15,
10/09/2021,6409,825,7245,11,
10/16/2021,5349,888,6233,14,
10/23/2021,4202,771,4944,16,
10/30/2021,3736,708,4430,16,
11/06/2021,4457,521,4969,10,2240
11/13/2021,5871,337,6189,5,2240
