week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,618,27404,2,
01/09/2021,35486,880,36370,2,
01/16/2021,32666,421,33143,1,
01/23/2021,30260,482,30733,2,
01/30/2021,29172,782,29956,3,
02/06/2021,22737,1008,23771,4,
02/13/2021,21467,1073,22530,5,
02/20/2021,18360,1168,19476,6,
02/27/2021,20432,1116,21588,5,
03/06/2021,19107,1020,20166,5,
03/13/2021,18600,1778,20311,9,
03/20/2021,18642,1170,19819,6,
03/27/2021,20164,1966,22118,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15144,2152,17272,12,
04/17/2021,11825,1815,13582,13,
04/24/2021,8308,1199,9467,13,
05/01/2021,6114,949,7056,13,
05/08/2021,4463,610,5040,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1027,176,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2740,443,3205,14,
07/24/2021,4498,745,5255,14,
07/31/2021,6614,1099,7724,14,
08/07/2021,8303,1501,9847,15,
08/14/2021,9031,1749,10791,16,
08/21/2021,9195,1812,10977,17,
08/28/2021,8770,1634,10373,16,
09/04/2021,8472,1255,9765,13,
09/11/2021,8011,1347,9357,14,
09/18/2021,8408,1646,10072,16,
09/25/2021,7282,1499,8744,17,
10/02/2021,6290,1085,7367,15,
10/09/2021,6467,816,7302,11,
10/16/2021,5376,901,6275,14,
10/23/2021,4231,808,5014,16,
10/30/2021,3764,714,4475,16,
11/06/2021,4430,590,5039,12,
11/13/2021,5307,966,6282,15,
11/20/2021,6950,862,7872,11,
11/27/2021,6719,1094,7840,14,
12/04/2021,10661,2282,12895,18,
12/11/2021,15656,2880,18531,16,
12/18/2021,66582,5066,71740,7,
12/25/2021,152974,4447,157478,3,
01/01/2022,259063,3856,263304,1,
01/08/2022,245610,7012,252910,3,
01/15/2022,105655,7250,112542,6,
01/22/2022,49725,3731,53161,7,
01/29/2022,23710,1631,25250,6,
02/05/2022,12467,1163,13592,9,
02/12/2022,7344,816,8149,10,
02/19/2022,4632,658,5273,12,
02/26/2022,3346,558,3869,14,
03/05/2022,3223,469,3687,13,
03/12/2022,3337,576,3907,15,
03/19/2022,4271,794,5065,16,
03/26/2022,6256,1219,7466,16,
04/02/2022,7494,1468,8965,16,
04/09/2022,10091,2081,12200,17,
04/16/2022,12058,2280,14333,16,
04/23/2022,10998,1999,13014,15,
04/30/2022,14416,2747,17201,16,
05/07/2022,18391,3360,21784,15,
05/14/2022,20141,4298,24423,18,
05/21/2022,20650,4173,24807,17,
05/28/2022,19689,3473,23159,15,
06/04/2022,16152,3037,19180,16,
06/11/2022,14533,2708,17245,16,
06/18/2022,14353,2715,17057,16,
06/25/2022,16019,2798,18814,15,
07/02/2022,18045,3524,21574,16,
07/09/2022,20568,3592,24148,15,
07/16/2022,22002,3681,25689,14,
07/23/2022,20524,3008,23514,13,
07/30/2022,19093,2765,21833,13,
08/06/2022,17242,2662,19915,13,
08/13/2022,13919,1991,15914,13,
08/20/2022,12053,1889,13910,14,
08/27/2022,10628,1556,12186,13,
09/03/2022,9477,1608,11067,15,
09/10/2022,8601,1379,9974,14,
09/17/2022,9392,1519,10913,14,
09/24/2022,10482,1542,12024,13,
10/01/2022,9909,1441,11343,13,
10/08/2022,9272,1203,10466,11,
10/15/2022,9884,1197,11095,11,
10/22/2022,10035,1089,11134,10,
10/29/2022,11496,1323,12823,10,
11/05/2022,12590,1675,14260,12,
11/12/2022,12627,1412,14040,10,
11/19/2022,12050,1666,13681,12,
11/26/2022,13515,1523,15075,10,
12/03/2022,19259,2366,21619,11,
12/10/2022,18328,2177,20521,11,
12/17/2022,18431,2054,20458,10,
12/24/2022,17354,1554,18871,8,
12/31/2022,16311,752,17060,4,
01/07/2023,17115,836,17940,5,
01/14/2023,13145,802,13934,6,
01/21/2023,10892,545,11431,5,
01/28/2023,9653,386,10058,4,
02/04/2023,7749,502,8237,6,
02/11/2023,6487,400,6880,6,
02/18/2023,5054,340,5394,6,
02/25/2023,3709,249,3961,6,
03/04/2023,3065,368,3430,11,
03/11/2023,2469,347,2805,12,
03/18/2023,2347,266,2616,10,
03/25/2023,2213,245,2458,10,
04/01/2023,2122,233,2356,10,
04/08/2023,1517,197,1703,12,
04/15/2023,1298,163,1464,11,
04/22/2023,1332,218,1547,14,
04/29/2023,1365,173,1537,11,
05/06/2023,1145,162,1311,12,
05/13/2023,1202,176,1379,13,
05/20/2023,1160,199,1358,15,
05/27/2023,1160,170,1333,13,
06/03/2023,1291,163,1449,11,
06/10/2023,1138,155,1292,12,
06/17/2023,1189,110,1298,8,
06/24/2023,959,140,1104,13,
07/01/2023,1036,105,1137,9,
07/08/2023,985,134,1115,12,
07/15/2023,1685,139,1831,8,
07/22/2023,1628,186,1808,10,
07/29/2023,2243,267,2509,11,
08/05/2023,3015,286,3305,9,
08/12/2023,3760,493,4262,12,
08/19/2023,4030,603,4626,13,
08/26/2023,4544,615,5157,12,
09/02/2023,4883,625,5510,11,
09/09/2023,5374,673,6041,11,
09/16/2023,5724,452,6179,7,7300
09/23/2023,6462,273,6731,4,7300
