week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26769,529,27356,2,
01/09/2021,35357,862,36224,2,
01/16/2021,32543,414,33009,1,
01/23/2021,30006,482,30472,2,
01/30/2021,28403,775,29175,3,
02/06/2021,22730,994,23761,4,
02/13/2021,21477,1056,22517,5,
02/20/2021,18349,1161,19462,6,
02/27/2021,20407,1101,21559,5,
03/06/2021,19073,1017,20155,5,
03/13/2021,18569,1769,20294,9,
03/20/2021,18625,1162,19796,6,
03/27/2021,20116,1949,22065,9,
04/03/2021,17428,1710,19143,9,
04/10/2021,15152,2136,17257,12,
04/17/2021,11826,1818,13574,13,
04/24/2021,8306,1201,9452,13,
05/01/2021,6084,948,7029,13,
05/08/2021,4334,597,4910,12,
05/15/2021,2979,489,3431,14,
05/22/2021,2148,331,2453,13,
05/29/2021,1506,161,1661,10,
06/05/2021,1125,150,1266,12,
06/12/2021,1016,151,1173,13,
06/19/2021,933,115,1056,11,
06/26/2021,912,138,1057,13,
07/03/2021,1186,120,1312,9,2190
07/10/2021,1857,163,2022,8,2190
