week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,618,27403,2,
01/09/2021,35478,874,36356,2,
01/16/2021,32654,415,33125,1,
01/23/2021,30256,483,30730,2,
01/30/2021,29174,783,29959,3,
02/06/2021,22735,1008,23769,4,
02/13/2021,21468,1073,22531,5,
02/20/2021,18363,1169,19480,6,
02/27/2021,20430,1116,21586,5,
03/06/2021,19107,1020,20166,5,
03/13/2021,18598,1778,20309,9,
03/20/2021,18643,1170,19820,6,
03/27/2021,20164,1966,22118,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15144,2152,17272,12,
04/17/2021,11825,1815,13582,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4463,610,5040,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1027,176,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2740,443,3205,14,
07/24/2021,4499,746,5257,14,
07/31/2021,6615,1099,7725,14,
08/07/2021,8304,1501,9848,15,
08/14/2021,9033,1749,10791,16,
08/21/2021,9202,1804,10977,16,
08/28/2021,8786,1619,10374,16,
09/04/2021,8481,1247,9765,13,
09/11/2021,8023,1337,9357,14,
09/18/2021,8419,1634,10071,16,
09/25/2021,7298,1481,8745,17,
10/02/2021,6307,1068,7367,14,
10/09/2021,6469,816,7303,11,
10/16/2021,5381,900,6279,14,
10/23/2021,4232,807,5014,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4435,585,5039,12,
11/13/2021,5315,959,6281,15,
11/20/2021,6952,857,7872,11,
11/27/2021,6720,1093,7840,14,
12/04/2021,10673,2274,12897,18,
12/11/2021,15695,2839,18531,15,
12/18/2021,66618,5024,71734,7,
12/25/2021,153030,4367,157451,3,
01/01/2022,259129,3723,263226,1,
01/08/2022,245602,6946,252830,3,
01/15/2022,105703,7174,112520,6,
01/22/2022,49777,3666,53153,7,
01/29/2022,23716,1619,25246,6,
02/05/2022,12473,1152,13588,8,
02/12/2022,7348,812,8148,10,
02/19/2022,4634,655,5273,12,
02/26/2022,3346,555,3866,14,
03/05/2022,3226,463,3686,13,
03/12/2022,3339,573,3907,15,
03/19/2022,4272,791,5063,16,
03/26/2022,6262,1214,7467,16,
04/02/2022,7500,1461,8964,16,
04/09/2022,10100,2066,12194,17,
04/16/2022,12065,2269,14330,16,
04/23/2022,11006,1989,13012,15,
04/30/2022,14418,2739,17195,16,
05/07/2022,18390,3356,21777,15,
05/14/2022,20168,4263,24417,17,
05/21/2022,20680,4137,24803,17,
05/28/2022,19704,3458,23155,15,
06/04/2022,16171,3016,19179,16,
06/11/2022,14574,2664,17244,15,
06/18/2022,14382,2684,17055,16,
06/25/2022,16068,2743,18807,15,
07/02/2022,18090,3474,21570,16,
07/09/2022,20571,3574,24133,15,
07/16/2022,22025,3647,25676,14,
07/23/2022,20526,2984,23492,13,
07/30/2022,19114,2720,21807,12,
08/06/2022,17270,2616,19901,13,
08/13/2022,13928,1970,15902,12,
08/20/2022,12048,1883,13900,14,
08/27/2022,10618,1556,12176,13,
09/03/2022,9470,1608,11060,15,
09/10/2022,8594,1379,9967,14,
09/17/2022,9385,1519,10906,14,
09/24/2022,10474,1542,12015,13,
10/01/2022,9902,1441,11336,13,
10/08/2022,9265,1202,10457,11,
10/15/2022,9879,1197,11090,11,
10/22/2022,10025,1089,11124,10,
10/29/2022,11491,1323,12817,10,
11/05/2022,12574,1675,14244,12,
11/12/2022,12606,1412,14017,10,
11/19/2022,12074,1621,13662,12,
11/26/2022,13580,1459,15072,10,
12/03/2022,19297,2300,21593,11,
12/10/2022,18366,2125,20504,10,
12/17/2022,18496,1975,20438,10,
12/24/2022,17390,1489,18846,8,
12/31/2022,16342,694,17036,4,
01/07/2023,17143,778,17909,4,
01/14/2023,13231,698,13919,5,
01/21/2023,10838,515,11347,5,
01/28/2023,9588,349,9956,4,
02/04/2023,7729,501,8216,6,
02/11/2023,6480,399,6866,6,
02/18/2023,4989,338,5326,6,
02/25/2023,3698,246,3943,6,7220
03/04/2023,3206,208,3403,6,7220
