week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26808,532,27399,2,
01/09/2021,35448,872,36320,2,
01/16/2021,32632,415,33106,1,
01/23/2021,30057,481,30528,2,
01/30/2021,28429,775,29209,3,
02/06/2021,22722,1007,23760,4,
02/13/2021,21454,1067,22515,5,
02/20/2021,18355,1165,19478,6,
02/27/2021,20402,1114,21571,5,
03/06/2021,19072,1021,20166,5,
03/13/2021,18569,1778,20302,9,
03/20/2021,18629,1172,19810,6,
03/27/2021,20140,1969,22110,9,
04/03/2021,17484,1741,19218,9,
04/10/2021,15100,2192,17266,13,
04/17/2021,11780,1878,13579,14,
04/24/2021,8253,1247,9458,13,
05/01/2021,6073,1006,7078,14,
05/08/2021,4450,639,5048,13,
05/15/2021,3036,493,3513,14,
05/22/2021,2159,367,2502,15,
05/29/2021,1488,218,1689,13,
06/05/2021,1173,179,1341,13,
06/12/2021,1015,188,1201,16,
06/19/2021,963,138,1107,12,
06/26/2021,910,186,1098,17,
07/03/2021,1158,169,1337,13,
07/10/2021,1719,322,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4499,734,5244,14,
07/31/2021,6617,1089,7717,14,
08/07/2021,8303,1491,9838,15,
08/14/2021,9023,1752,10784,16,
08/21/2021,9182,1814,10971,17,
08/28/2021,8770,1625,10365,16,
09/04/2021,8452,1277,9762,13,
09/11/2021,7988,1361,9349,15,
09/18/2021,8387,1658,10063,16,
09/25/2021,7281,1486,8733,17,
10/02/2021,6293,1079,7365,15,
10/09/2021,6454,825,7296,11,
10/16/2021,5418,913,6327,14,
10/23/2021,4261,809,5043,16,
10/30/2021,3807,725,4524,16,
11/06/2021,4472,590,5077,12,
11/13/2021,5327,968,6302,15,
11/20/2021,6953,878,7888,11,
11/27/2021,6771,1096,7886,14,
12/04/2021,10724,2245,12937,17,
12/11/2021,15790,2788,18559,15,
12/18/2021,66669,4733,71513,7,
12/25/2021,151822,3838,155546,2,4780
01/01/2022,254646,1424,256027,1,4780
