week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26763,529,27351,2,
01/09/2021,35352,861,36218,2,
01/16/2021,32533,414,33001,1,
01/23/2021,29996,484,30465,2,
01/30/2021,28393,777,29170,3,
02/06/2021,22729,995,23762,4,
02/13/2021,21452,1073,22508,5,
02/20/2021,18344,1166,19462,6,
02/27/2021,20393,1115,21556,5,
03/06/2021,19061,1022,20149,5,
03/13/2021,18567,1771,20293,9,
03/20/2021,18621,1163,19793,6,
03/27/2021,20109,1949,22059,9,
04/03/2021,17422,1711,19137,9,
04/10/2021,15136,2149,17255,12,
04/17/2021,11820,1822,13571,13,
04/24/2021,8292,1204,9444,13,
05/01/2021,6074,960,7031,14,
05/08/2021,4330,602,4910,12,
05/15/2021,2980,492,3435,14,
05/22/2021,2139,336,2450,14,
05/29/2021,1506,167,1667,10,
06/05/2021,1138,153,1282,12,
06/12/2021,1013,151,1170,13,
06/19/2021,934,115,1055,11,
06/26/2021,908,142,1056,13,
07/03/2021,1178,129,1314,10,
07/10/2021,1778,230,2017,11,
07/17/2021,2852,292,3144,9,2200
07/24/2021,4552,382,4915,8,2200
