week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27405,2,
01/09/2021,35466,872,36341,2,
01/16/2021,32631,419,33107,1,
01/23/2021,30251,484,30725,2,
01/30/2021,29162,782,29947,3,
02/06/2021,22735,1007,23770,4,
02/13/2021,21460,1073,22521,5,
02/20/2021,18354,1166,19475,6,
02/27/2021,20424,1114,21587,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18577,1778,20305,9,
03/20/2021,18637,1171,19809,6,
03/27/2021,20159,1967,22110,9,
04/03/2021,17502,1736,19217,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11825,1809,13577,13,
04/24/2021,8305,1198,9459,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4465,609,5048,12,
05/15/2021,3053,482,3514,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1185,165,1342,12,
06/12/2021,1025,175,1204,15,
06/19/2021,967,133,1106,12,
06/26/2021,914,179,1097,16,
07/03/2021,1168,158,1337,12,
07/10/2021,1720,324,2049,16,
07/17/2021,2740,437,3200,14,
07/24/2021,4499,743,5252,14,
07/31/2021,6617,1101,7729,14,
08/07/2021,8302,1499,9845,15,
08/14/2021,9029,1749,10787,16,
08/21/2021,9201,1799,10972,16,
08/28/2021,8784,1615,10367,16,
09/04/2021,8479,1248,9763,13,
09/11/2021,8018,1337,9352,14,
09/18/2021,8416,1633,10069,16,
09/25/2021,7295,1483,8739,17,
10/02/2021,6306,1071,7366,15,
10/09/2021,6459,814,7291,11,
10/16/2021,5366,899,6264,14,
10/23/2021,4223,808,5006,16,
10/30/2021,3763,714,4472,16,
11/06/2021,4440,584,5042,12,
11/13/2021,5312,959,6279,15,
11/20/2021,6949,856,7869,11,
11/27/2021,6714,1093,7837,14,
12/04/2021,10671,2278,12922,18,
12/11/2021,15684,2838,18520,15,
12/18/2021,66562,4986,71680,7,
12/25/2021,152726,4315,157077,3,
01/01/2022,257787,3615,261760,1,
01/08/2022,244584,6850,251697,3,
01/15/2022,104076,7124,110823,6,
01/22/2022,49512,3645,52859,7,
01/29/2022,23502,1612,25023,6,
02/05/2022,12509,1141,13610,8,
02/12/2022,7340,809,8133,10,
02/19/2022,4636,649,5265,12,
02/26/2022,3315,550,3828,14,
03/05/2022,3236,415,3648,11,7170
03/12/2022,3427,444,3853,12,7170
