week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26808,534,27402,2,
01/09/2021,35463,872,36335,2,
01/16/2021,32628,419,33104,1,
01/23/2021,30059,483,30530,2,
01/30/2021,28430,775,29208,3,
02/06/2021,22730,1007,23765,4,
02/13/2021,21459,1068,22515,5,
02/20/2021,18356,1165,19477,6,
02/27/2021,20411,1114,21574,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18574,1778,20302,9,
03/20/2021,18638,1171,19811,6,
03/27/2021,20158,1968,22110,9,
04/03/2021,17503,1736,19218,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11825,1809,13577,13,
04/24/2021,8304,1198,9458,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4465,610,5049,12,
05/15/2021,3053,481,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,165,1341,12,
06/12/2021,1025,172,1201,14,
06/19/2021,967,133,1106,12,
06/26/2021,915,179,1098,16,
07/03/2021,1168,158,1337,12,
07/10/2021,1720,321,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4497,734,5242,14,
07/31/2021,6620,1090,7721,14,
08/07/2021,8303,1491,9838,15,
08/14/2021,9028,1747,10784,16,
08/21/2021,9201,1796,10971,16,
08/28/2021,8786,1612,10365,16,
09/04/2021,8479,1247,9762,13,
09/11/2021,8018,1334,9349,14,
09/18/2021,8416,1628,10064,16,
09/25/2021,7294,1476,8737,17,
10/02/2021,6304,1069,7364,15,
10/09/2021,6460,810,7288,11,
10/16/2021,5365,898,6262,14,
10/23/2021,4222,806,5003,16,
10/30/2021,3768,711,4471,16,
11/06/2021,4442,581,5041,12,
11/13/2021,5318,952,6276,15,
11/20/2021,6939,855,7855,11,
11/27/2021,6733,1086,7845,14,
12/04/2021,10684,2253,12912,17,
12/11/2021,15730,2800,18518,15,
12/18/2021,66442,4938,71496,7,
12/25/2021,152128,4240,156360,3,
01/01/2022,256815,3358,260391,1,
01/08/2022,244169,5233,249596,2,
01/15/2022,104446,5628,109657,5,5680
01/22/2022,50202,1330,51341,3,5680
