week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26784,532,27374,2,
01/09/2021,35410,872,36282,2,
01/16/2021,32611,415,33084,1,
01/23/2021,30055,481,30526,2,
01/30/2021,28409,775,29188,3,
02/06/2021,22724,1006,23761,4,
02/13/2021,21455,1066,22515,5,
02/20/2021,18354,1161,19474,6,
02/27/2021,20402,1112,21569,5,
03/06/2021,19067,1021,20161,5,
03/13/2021,18570,1777,20302,9,
03/20/2021,18622,1170,19801,6,
03/27/2021,20143,1969,22113,9,
04/03/2021,17480,1741,19214,9,
04/10/2021,15101,2192,17267,13,
04/17/2021,11779,1878,13578,14,
04/24/2021,8255,1247,9460,13,
05/01/2021,6068,1005,7073,14,
05/08/2021,4444,639,5042,13,
05/15/2021,3037,493,3514,14,
05/22/2021,2157,367,2501,15,
05/29/2021,1485,220,1687,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,138,1099,13,
06/26/2021,911,184,1098,17,
07/03/2021,1156,163,1329,12,
07/10/2021,1710,318,2035,16,
07/17/2021,2738,429,3180,13,
07/24/2021,4500,691,5211,13,
07/31/2021,6590,1082,7686,14,
08/07/2021,8253,1487,9782,15,
08/14/2021,8983,1746,10739,16,
08/21/2021,9113,1807,10895,17,
08/28/2021,8709,1623,10294,16,
09/04/2021,8423,1248,9706,13,
09/11/2021,7958,1335,9288,14,
09/18/2021,8328,1650,9993,17,
09/25/2021,7205,1483,8634,17,
10/02/2021,6427,880,7288,12,
10/09/2021,6597,660,7233,9,2240
10/16/2021,5846,322,6156,5,2240
