week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26784,532,27374,2,
01/09/2021,35409,872,36281,2,
01/16/2021,32610,415,33083,1,
01/23/2021,30058,481,30529,2,
01/30/2021,28410,775,29189,3,
02/06/2021,22724,1006,23761,4,
02/13/2021,21454,1066,22514,5,
02/20/2021,18354,1161,19474,6,
02/27/2021,20402,1112,21569,5,
03/06/2021,19067,1021,20161,5,
03/13/2021,18569,1777,20301,9,
03/20/2021,18622,1170,19801,6,
03/27/2021,20143,1969,22113,9,
04/03/2021,17481,1741,19215,9,
04/10/2021,15101,2192,17267,13,
04/17/2021,11779,1878,13578,14,
04/24/2021,8254,1247,9459,13,
05/01/2021,6069,1005,7074,14,
05/08/2021,4444,639,5042,13,
05/15/2021,3037,493,3514,14,
05/22/2021,2158,367,2501,15,
05/29/2021,1486,218,1687,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,137,1098,12,
06/26/2021,911,184,1098,17,
07/03/2021,1156,165,1331,12,
07/10/2021,1708,321,2035,16,
07/17/2021,2738,428,3180,13,
07/24/2021,4497,697,5212,13,
07/31/2021,6587,1081,7682,14,
08/07/2021,8263,1477,9782,15,
08/14/2021,8986,1742,10739,16,
08/21/2021,9127,1805,10907,17,
08/28/2021,8723,1610,10297,16,
09/04/2021,8430,1244,9710,13,
09/11/2021,7967,1335,9298,14,
09/18/2021,8330,1650,9995,17,
09/25/2021,7211,1483,8649,17,
10/02/2021,6251,1043,7284,14,
10/09/2021,6458,780,7238,11,
10/16/2021,5439,808,6211,13,2240
10/23/2021,4639,289,4907,6,2240
