week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26741,618,27407,2,
01/09/2021,35481,874,36359,2,
01/16/2021,32656,415,33127,1,
01/23/2021,30258,483,30732,2,
01/30/2021,29175,783,29960,3,
02/06/2021,22735,1008,23769,4,
02/13/2021,21468,1073,22531,5,
02/20/2021,18363,1169,19480,6,
02/27/2021,20431,1116,21587,5,
03/06/2021,19107,1020,20166,5,
03/13/2021,18597,1778,20308,9,
03/20/2021,18644,1170,19821,6,
03/27/2021,20163,1966,22117,9,
04/03/2021,17503,1739,19219,9,
04/10/2021,15145,2152,17273,12,
04/17/2021,11825,1815,13582,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4464,610,5041,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2174,342,2504,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1028,176,1205,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,159,1336,12,
07/10/2021,1721,330,2056,16,
07/17/2021,2740,444,3206,14,
07/24/2021,4500,749,5261,14,
07/31/2021,6615,1110,7736,14,
08/07/2021,8305,1511,9859,15,
08/14/2021,9033,1754,10796,16,
08/21/2021,9202,1810,10984,16,
08/28/2021,8786,1622,10377,16,
09/04/2021,8481,1256,9773,13,
09/11/2021,8024,1338,9358,14,
09/18/2021,8420,1634,10073,16,
09/25/2021,7298,1481,8745,17,
10/02/2021,6308,1068,7368,14,
10/09/2021,6469,816,7303,11,
10/16/2021,5381,900,6279,14,
10/23/2021,4232,807,5014,16,
10/30/2021,3762,714,4473,16,
11/06/2021,4435,585,5039,12,
11/13/2021,5315,959,6281,15,
11/20/2021,6952,857,7872,11,
11/27/2021,6720,1093,7840,14,
12/04/2021,10674,2274,12897,18,
12/11/2021,15695,2839,18531,15,
12/18/2021,66618,5024,71734,7,
12/25/2021,153029,4367,157449,3,
01/01/2022,259127,3722,263223,1,
01/08/2022,245596,6945,252821,3,
01/15/2022,105702,7176,112522,6,
01/22/2022,49776,3666,53152,7,
01/29/2022,23716,1619,25246,6,
02/05/2022,12474,1152,13589,8,
02/12/2022,7348,812,8148,10,
02/19/2022,4634,655,5273,12,
02/26/2022,3346,555,3866,14,
03/05/2022,3226,463,3687,13,
03/12/2022,3338,573,3906,15,
03/19/2022,4272,791,5063,16,
03/26/2022,6264,1214,7470,16,
04/02/2022,7502,1461,8966,16,
04/09/2022,10103,2066,12197,17,
04/16/2022,12065,2269,14331,16,
04/23/2022,11007,1989,13013,15,
04/30/2022,14418,2739,17195,16,
05/07/2022,18390,3356,21777,15,
05/14/2022,20168,4263,24417,17,
05/21/2022,20679,4137,24802,17,
05/28/2022,19705,3458,23155,15,
06/04/2022,16171,3016,19179,16,
06/11/2022,14573,2664,17243,15,
06/18/2022,14382,2684,17055,16,
06/25/2022,16068,2743,18807,15,
07/02/2022,18090,3474,21570,16,
07/09/2022,20571,3574,24133,15,
07/16/2022,22025,3647,25676,14,
07/23/2022,20527,2984,23493,13,
07/30/2022,19115,2720,21807,12,
08/06/2022,17270,2616,19901,13,
08/13/2022,13928,1970,15902,12,
08/20/2022,12048,1883,13900,14,
08/27/2022,10618,1556,12177,13,
09/03/2022,9470,1608,11060,15,
09/10/2022,8594,1379,9967,14,
09/17/2022,9385,1519,10906,14,
09/24/2022,10475,1542,12016,13,
10/01/2022,9902,1441,11336,13,
10/08/2022,9265,1202,10457,11,
10/15/2022,9879,1197,11090,11,
10/22/2022,10024,1089,11123,10,
10/29/2022,11491,1323,12818,10,
11/05/2022,12572,1675,14241,12,
11/12/2022,12606,1412,14017,10,
11/19/2022,12074,1620,13661,12,
11/26/2022,13580,1459,15072,10,
12/03/2022,19297,2300,21593,11,
12/10/2022,18364,2125,20502,10,
12/17/2022,18495,1971,20434,10,
12/24/2022,17389,1489,18843,8,
12/31/2022,16338,691,17030,4,
01/07/2023,17139,771,17897,4,
01/14/2023,13233,689,13911,5,
01/21/2023,10841,508,11343,4,
01/28/2023,9597,338,9952,3,
02/04/2023,7726,497,8209,6,
02/11/2023,6505,368,6863,5,7230
02/18/2023,5041,254,5286,5,7230
