week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26789,532,27380,2,
01/09/2021,35419,872,36291,2,
01/16/2021,32612,415,33086,1,
01/23/2021,30060,481,30531,2,
01/30/2021,28412,775,29191,3,
02/06/2021,22722,1007,23760,4,
02/13/2021,21454,1067,22515,5,
02/20/2021,18355,1164,19477,6,
02/27/2021,20400,1114,21569,5,
03/06/2021,19071,1021,20165,5,
03/13/2021,18568,1778,20301,9,
03/20/2021,18626,1172,19807,6,
03/27/2021,20144,1969,22114,9,
04/03/2021,17482,1741,19216,9,
04/10/2021,15100,2192,17266,13,
04/17/2021,11778,1878,13577,14,
04/24/2021,8254,1247,9459,13,
05/01/2021,6071,1005,7076,14,
05/08/2021,4448,639,5046,13,
05/15/2021,3038,493,3515,14,
05/22/2021,2159,367,2502,15,
05/29/2021,1488,218,1689,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,138,1099,13,
06/26/2021,906,186,1094,17,
07/03/2021,1152,169,1331,13,
07/10/2021,1706,322,2034,16,
07/17/2021,2724,433,3180,14,
07/24/2021,4470,734,5215,14,
07/31/2021,6587,1090,7687,14,
08/07/2021,8249,1491,9784,15,
08/14/2021,8988,1751,10748,16,
08/21/2021,9121,1813,10909,17,
08/28/2021,8712,1617,10298,16,
09/04/2021,8432,1250,9715,13,
09/11/2021,7968,1340,9304,14,
09/18/2021,8350,1653,10019,16,
09/25/2021,7220,1487,8669,17,
10/02/2021,6224,1077,7289,15,
10/09/2021,6407,825,7243,11,
10/16/2021,5347,888,6231,14,
10/23/2021,4199,771,4942,16,
10/30/2021,3731,708,4428,16,
11/06/2021,4390,574,4969,12,
11/13/2021,5425,789,6198,13,2240
11/20/2021,7382,344,7712,4,2240
