week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26784,532,27374,2,
01/09/2021,35409,872,36281,2,
01/16/2021,32611,413,33082,1,
01/23/2021,30056,481,30527,2,
01/30/2021,28408,775,29187,3,
02/06/2021,22725,1005,23761,4,
02/13/2021,21454,1066,22514,5,
02/20/2021,18353,1162,19474,6,
02/27/2021,20402,1113,21570,5,
03/06/2021,19066,1021,20160,5,
03/13/2021,18569,1777,20301,9,
03/20/2021,18620,1170,19799,6,
03/27/2021,20144,1968,22114,9,
04/03/2021,17480,1740,19213,9,
04/10/2021,15102,2192,17268,13,
04/17/2021,11782,1877,13581,14,
04/24/2021,8255,1247,9459,13,
05/01/2021,6067,1004,7070,14,
05/08/2021,4445,639,5043,13,
05/15/2021,3038,493,3515,14,
05/22/2021,2158,367,2502,15,
05/29/2021,1485,220,1687,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,138,1099,13,
06/26/2021,911,184,1098,17,
07/03/2021,1156,163,1329,12,
07/10/2021,1710,318,2035,16,
07/17/2021,2738,429,3180,13,
07/24/2021,4501,691,5212,13,
07/31/2021,6586,1082,7682,14,
08/07/2021,8243,1486,9770,15,
08/14/2021,8991,1724,10725,16,
08/21/2021,9109,1778,10860,16,
08/28/2021,8681,1588,10233,16,
09/04/2021,8421,1242,9696,13,
09/11/2021,7962,1326,9280,14,
09/18/2021,8359,1613,9979,16,
09/25/2021,7255,1420,8608,16,2240
10/02/2021,6783,467,7219,6,2240
