week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,618,27403,2,
01/09/2021,35476,872,36352,2,
01/16/2021,32650,415,33121,1,
01/23/2021,30259,481,30731,2,
01/30/2021,29175,782,29959,3,
02/06/2021,22734,1008,23768,4,
02/13/2021,21466,1073,22529,5,
02/20/2021,18363,1168,19479,6,
02/27/2021,20431,1116,21587,5,
03/06/2021,19104,1020,20163,5,
03/13/2021,18598,1778,20309,9,
03/20/2021,18640,1170,19817,6,
03/27/2021,20164,1966,22118,9,
04/03/2021,17503,1739,19219,9,
04/10/2021,15145,2152,17273,12,
04/17/2021,11824,1815,13581,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4464,611,5042,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2174,342,2504,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1028,176,1205,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,159,1336,12,
07/10/2021,1721,329,2055,16,
07/17/2021,2739,444,3205,14,
07/24/2021,4500,748,5260,14,
07/31/2021,6615,1104,7730,14,
08/07/2021,8305,1507,9855,15,
08/14/2021,9033,1751,10793,16,
08/21/2021,9202,1809,10983,16,
08/28/2021,8786,1622,10377,16,
09/04/2021,8480,1256,9772,13,
09/11/2021,8023,1339,9359,14,
09/18/2021,8419,1637,10074,16,
09/25/2021,7299,1482,8747,17,
10/02/2021,6309,1068,7369,14,
10/09/2021,6468,815,7301,11,
10/16/2021,5382,900,6280,14,
10/23/2021,4233,807,5014,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4435,586,5040,12,
11/13/2021,5314,958,6280,15,
11/20/2021,6952,857,7872,11,
11/27/2021,6719,1093,7839,14,
12/04/2021,10673,2275,12897,18,
12/11/2021,15694,2839,18530,15,
12/18/2021,66613,5023,71729,7,
12/25/2021,153006,4368,157426,3,
01/01/2022,259035,3720,263129,1,
01/08/2022,245506,6945,252732,3,
01/15/2022,105703,7175,112521,6,
01/22/2022,49770,3667,53146,7,
01/29/2022,23720,1618,25250,6,
02/05/2022,12474,1152,13589,8,
02/12/2022,7348,812,8148,10,
02/19/2022,4634,655,5273,12,
02/26/2022,3346,555,3866,14,
03/05/2022,3226,463,3687,13,
03/12/2022,3338,573,3906,15,
03/19/2022,4272,791,5063,16,
03/26/2022,6266,1214,7472,16,
04/02/2022,7503,1461,8967,16,
04/09/2022,10105,2066,12198,17,
04/16/2022,12068,2268,14333,16,
04/23/2022,11007,1989,13013,15,
04/30/2022,14418,2739,17195,16,
05/07/2022,18388,3354,21773,15,
05/14/2022,20167,4260,24413,17,
05/21/2022,20677,4138,24801,17,
05/28/2022,19703,3458,23153,15,
06/04/2022,16172,3016,19180,16,
06/11/2022,14572,2663,17241,15,
06/18/2022,14383,2683,17055,16,
06/25/2022,16070,2741,18807,15,
07/02/2022,18090,3471,21568,16,
07/09/2022,20570,3573,24131,15,
07/16/2022,22019,3647,25670,14,
07/23/2022,20522,2984,23487,13,
07/30/2022,19115,2718,21805,12,
08/06/2022,17270,2616,19901,13,
08/13/2022,13929,1970,15903,12,
08/20/2022,12046,1883,13898,14,
08/27/2022,10617,1556,12176,13,
09/03/2022,9469,1608,11059,15,
09/10/2022,8590,1379,9963,14,
09/17/2022,9387,1519,10907,14,
09/24/2022,10477,1540,12014,13,
10/01/2022,9902,1440,11333,13,
10/08/2022,9258,1200,10448,11,
10/15/2022,9864,1191,11066,11,
10/22/2022,10014,1086,11110,10,
10/29/2022,11489,1322,12811,10,
11/05/2022,12569,1671,14232,12,
11/12/2022,12604,1397,13997,10,
11/19/2022,12051,1614,13627,12,
11/26/2022,13520,1447,14998,10,
12/03/2022,19252,2274,21511,11,7230
12/10/2022,18422,1904,20273,9,7230
