week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26735,621,27403,2,
01/09/2021,35463,872,36338,2,
01/16/2021,32631,419,33107,1,
01/23/2021,30063,484,30536,2,
01/30/2021,28435,776,29214,3,
02/06/2021,22729,1007,23764,4,
02/13/2021,21459,1068,22516,5,
02/20/2021,18358,1165,19479,6,
02/27/2021,20411,1114,21574,5,
03/06/2021,19080,1020,20168,5,
03/13/2021,18578,1778,20306,9,
03/20/2021,18638,1171,19811,6,
03/27/2021,20158,1968,22110,9,
04/03/2021,17502,1736,19217,9,
04/10/2021,15144,2145,17265,12,
04/17/2021,11825,1809,13577,13,
04/24/2021,8304,1198,9458,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4466,609,5049,12,
05/15/2021,3053,481,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,165,1341,12,
06/12/2021,1025,172,1201,14,
06/19/2021,967,133,1106,12,
06/26/2021,915,179,1098,16,
07/03/2021,1168,158,1337,12,
07/10/2021,1720,321,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4499,734,5244,14,
07/31/2021,6618,1091,7720,14,
08/07/2021,8303,1492,9839,15,
08/14/2021,9029,1747,10785,16,
08/21/2021,9201,1796,10971,16,
08/28/2021,8786,1611,10364,16,
09/04/2021,8479,1247,9762,13,
09/11/2021,8018,1334,9349,14,
09/18/2021,8416,1628,10064,16,
09/25/2021,7295,1480,8737,17,
10/02/2021,6304,1070,7363,15,
10/09/2021,6459,812,7289,11,
10/16/2021,5366,898,6263,14,
10/23/2021,4222,807,5004,16,
10/30/2021,3764,712,4471,16,
11/06/2021,4437,582,5037,12,
11/13/2021,5314,953,6276,15,
11/20/2021,6934,856,7853,11,
11/27/2021,6717,1092,7837,14,
12/04/2021,10673,2269,12915,18,
12/11/2021,15701,2825,18520,15,
12/18/2021,66507,4967,71606,7,
12/25/2021,152669,4301,156990,3,
01/01/2022,257236,3590,261164,1,
01/08/2022,243273,6803,250320,3,
01/15/2022,103524,7098,110240,6,
01/22/2022,48636,3549,51886,7,
01/29/2022,23116,1539,24563,6,7150
02/05/2022,12516,1065,13517,8,7150
