week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26734,618,27400,2,
01/09/2021,35478,880,36362,2,
01/16/2021,32661,421,33138,1,
01/23/2021,30256,482,30729,2,
01/30/2021,29139,782,29923,3,
02/06/2021,22711,1008,23745,4,
02/13/2021,21450,1073,22513,5,
02/20/2021,18348,1168,19464,6,
02/27/2021,20424,1116,21580,5,
03/06/2021,19101,1020,20160,5,
03/13/2021,18592,1778,20303,9,
03/20/2021,18632,1170,19809,6,
03/27/2021,20148,1966,22102,9,
04/03/2021,17497,1739,19214,9,
04/10/2021,15133,2152,17260,12,
04/17/2021,11817,1815,13574,13,
04/24/2021,8304,1199,9463,13,
05/01/2021,6106,949,7048,13,
05/08/2021,4456,610,5033,12,
05/15/2021,3041,483,3503,14,
05/22/2021,2172,342,2502,14,
05/29/2021,1497,202,1688,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1024,176,1201,15,
06/19/2021,961,132,1098,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2739,443,3204,14,
07/24/2021,4496,745,5253,14,
07/31/2021,6610,1099,7720,14,
08/07/2021,8300,1501,9844,15,
08/14/2021,9028,1749,10789,16,
08/21/2021,9187,1812,10968,17,
08/28/2021,8764,1635,10368,16,
09/04/2021,8467,1255,9760,13,
09/11/2021,8009,1347,9356,14,
09/18/2021,8402,1649,10068,16,
09/25/2021,7268,1504,8736,17,
10/02/2021,6245,1085,7322,15,
10/09/2021,6451,825,7295,11,
10/16/2021,5371,906,6274,14,
10/23/2021,4217,812,5005,16,
10/30/2021,3758,719,4473,16,
11/06/2021,4427,590,5036,12,
11/13/2021,5302,966,6277,15,
11/20/2021,6947,864,7871,11,
11/27/2021,6710,1103,7840,14,
12/04/2021,10660,2282,12894,18,
12/11/2021,15647,2884,18526,16,
12/18/2021,66556,5084,71732,7,
12/25/2021,152939,4459,157456,3,
01/01/2022,259051,3868,263304,1,
01/08/2022,245627,7017,252931,3,
01/15/2022,105663,7250,112550,6,
01/22/2022,49723,3731,53159,7,
01/29/2022,23708,1631,25248,6,
02/05/2022,12465,1163,13590,9,
02/12/2022,7345,816,8150,10,
02/19/2022,4633,658,5274,12,
02/26/2022,3346,558,3869,14,
03/05/2022,3223,469,3687,13,
03/12/2022,3337,576,3907,15,
03/19/2022,4271,794,5065,16,
03/26/2022,6255,1219,7465,16,
04/02/2022,7493,1468,8964,16,
04/09/2022,10088,2083,12198,17,
04/16/2022,12058,2279,14333,16,
04/23/2022,10997,1999,13013,15,
04/30/2022,14411,2747,17196,16,
05/07/2022,18388,3360,21781,15,
05/14/2022,20141,4298,24423,18,
05/21/2022,20649,4172,24805,17,
05/28/2022,19689,3473,23159,15,
06/04/2022,16153,3037,19181,16,
06/11/2022,14533,2708,17245,16,
06/18/2022,14350,2718,17057,16,
06/25/2022,16017,2801,18815,15,
07/02/2022,18037,3532,21574,16,
07/09/2022,20555,3605,24148,15,
07/16/2022,21993,3691,25691,14,
07/23/2022,20520,3014,23515,13,
07/30/2022,19091,2770,21836,13,
08/06/2022,17234,2668,19913,13,
08/13/2022,13907,2002,15913,13,
08/20/2022,12052,1889,13909,14,
08/27/2022,10628,1556,12186,13,
09/03/2022,9478,1608,11069,15,
09/10/2022,8598,1379,9970,14,
09/17/2022,9393,1519,10914,14,
09/24/2022,10482,1542,12024,13,
10/01/2022,9909,1441,11343,13,
10/08/2022,9273,1203,10467,11,
10/15/2022,9884,1197,11095,11,
10/22/2022,10035,1089,11134,10,
10/29/2022,11496,1323,12823,10,
11/05/2022,12591,1675,14261,12,
11/12/2022,12631,1412,14044,10,
11/19/2022,12050,1669,13684,12,
11/26/2022,13511,1523,15071,10,
12/03/2022,19261,2366,21621,11,
12/10/2022,18330,2177,20523,11,
12/17/2022,18431,2054,20458,10,
12/24/2022,17352,1555,18870,8,
12/31/2022,16311,752,17060,4,
01/07/2023,17116,836,17941,5,
01/14/2023,13142,802,13931,6,
01/21/2023,10891,544,11429,5,
01/28/2023,9651,386,10057,4,
02/04/2023,7749,503,8237,6,
02/11/2023,6485,400,6878,6,
02/18/2023,5056,340,5396,6,
02/25/2023,3709,249,3961,6,
03/04/2023,3065,368,3430,11,
03/11/2023,2469,347,2805,12,
03/18/2023,2347,266,2616,10,
03/25/2023,2213,245,2458,10,
04/01/2023,2121,233,2355,10,
04/08/2023,1518,197,1704,12,
04/15/2023,1298,163,1464,11,
04/22/2023,1332,218,1547,14,
04/29/2023,1365,173,1537,11,
05/06/2023,1145,162,1311,12,
05/13/2023,1202,176,1379,13,
05/20/2023,1159,199,1357,15,
05/27/2023,1162,170,1335,13,
06/03/2023,1290,163,1448,11,
06/10/2023,1136,155,1290,12,
06/17/2023,1189,110,1298,8,
06/24/2023,959,140,1104,13,
07/01/2023,1037,105,1138,9,
07/08/2023,985,134,1115,12,
07/15/2023,1684,139,1831,8,
07/22/2023,1629,186,1809,10,
07/29/2023,2244,267,2511,11,
08/05/2023,3018,287,3309,9,
08/12/2023,3761,493,4263,12,
08/19/2023,4034,603,4630,13,
08/26/2023,4549,616,5164,12,
09/02/2023,4845,670,5515,12,
09/09/2023,5364,698,6056,12,
09/16/2023,5745,479,6232,8,
09/23/2023,6209,583,6799,9,
09/30/2023,5159,535,5684,9,
10/07/2023,4155,471,4627,10,
10/14/2023,3038,343,3383,10,
10/21/2023,2853,267,3119,9,
10/28/2023,2360,283,2638,11,
11/04/2023,1856,209,2067,10,
11/11/2023,2014,262,2272,12,
11/18/2023,2391,231,2626,9,
11/25/2023,2522,243,2760,9,
12/02/2023,3728,183,3914,5,7300
12/09/2023,4179,274,4450,6,7300
