week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26733,618,27399,2,
01/09/2021,35480,880,36364,2,
01/16/2021,32658,421,33135,1,
01/23/2021,30260,482,30733,2,
01/30/2021,29136,782,29920,3,
02/06/2021,22712,1008,23746,4,
02/13/2021,21448,1073,22511,5,
02/20/2021,18349,1168,19465,6,
02/27/2021,20424,1116,21580,5,
03/06/2021,19102,1020,20161,5,
03/13/2021,18592,1778,20303,9,
03/20/2021,18631,1170,19808,6,
03/27/2021,20146,1966,22100,9,
04/03/2021,17498,1739,19215,9,
04/10/2021,15132,2152,17259,12,
04/17/2021,11817,1815,13574,13,
04/24/2021,8304,1199,9463,13,
05/01/2021,6104,949,7046,13,
05/08/2021,4456,610,5033,12,
05/15/2021,3042,483,3504,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1497,202,1688,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1024,176,1201,15,
06/19/2021,961,132,1098,12,
06/26/2021,916,179,1094,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2739,443,3204,14,
07/24/2021,4496,745,5253,14,
07/31/2021,6609,1099,7719,14,
08/07/2021,8300,1501,9844,15,
08/14/2021,9027,1749,10788,16,
08/21/2021,9187,1812,10968,17,
08/28/2021,8764,1635,10368,16,
09/04/2021,8466,1255,9759,13,
09/11/2021,8009,1347,9356,14,
09/18/2021,8402,1649,10068,16,
09/25/2021,7269,1504,8737,17,
10/02/2021,6245,1085,7322,15,
10/09/2021,6451,825,7295,11,
10/16/2021,5371,906,6274,14,
10/23/2021,4217,812,5005,16,
10/30/2021,3758,719,4473,16,
11/06/2021,4427,590,5036,12,
11/13/2021,5302,966,6277,15,
11/20/2021,6950,864,7874,11,
11/27/2021,6711,1103,7841,14,
12/04/2021,10662,2282,12896,18,
12/11/2021,15647,2885,18527,16,
12/18/2021,66564,5084,71740,7,
12/25/2021,152960,4459,157477,3,
01/01/2022,259154,3868,263408,1,
01/08/2022,245696,7016,252999,3,
01/15/2022,105688,7250,112575,6,
01/22/2022,49725,3730,53161,7,
01/29/2022,23705,1630,25244,6,
02/05/2022,12465,1162,13589,9,
02/12/2022,7345,815,8149,10,
02/19/2022,4632,658,5273,12,
02/26/2022,3346,558,3869,14,
03/05/2022,3223,468,3686,13,
03/12/2022,3337,574,3906,15,
03/19/2022,4269,794,5063,16,
03/26/2022,6255,1219,7465,16,
04/02/2022,7493,1468,8964,16,
04/09/2022,10088,2082,12197,17,
04/16/2022,12058,2279,14333,16,
04/23/2022,10996,1999,13012,15,
04/30/2022,14413,2747,17198,16,
05/07/2022,18389,3360,21782,15,
05/14/2022,20140,4300,24424,18,
05/21/2022,20650,4172,24806,17,
05/28/2022,19685,3473,23155,15,
06/04/2022,16155,3037,19183,16,
06/11/2022,14531,2708,17243,16,
06/18/2022,14353,2719,17060,16,
06/25/2022,16017,2802,18816,15,
07/02/2022,18036,3532,21572,16,
07/09/2022,20554,3605,24147,15,
07/16/2022,21994,3692,25693,14,
07/23/2022,20520,3015,23516,13,
07/30/2022,19089,2769,21834,13,
08/06/2022,17231,2669,19911,13,
08/13/2022,13898,2002,15905,13,
08/20/2022,12030,1913,13910,14,
08/27/2022,10593,1592,12186,13,
09/03/2022,9475,1607,11068,15,
09/10/2022,8595,1385,9972,14,
09/17/2022,9373,1540,10914,14,
09/24/2022,10458,1565,12024,13,
10/01/2022,9887,1464,11344,13,
10/08/2022,9261,1217,10470,12,
10/15/2022,9864,1221,11098,11,
10/22/2022,10018,1104,11135,10,
10/29/2022,11466,1353,12823,11,
11/05/2022,12555,1711,14262,12,
11/12/2022,12584,1464,14045,10,
11/19/2022,12022,1699,13685,12,
11/26/2022,13474,1560,15071,10,
12/03/2022,19253,2380,21626,11,
12/10/2022,18323,2184,20524,11,
12/17/2022,18427,2058,20458,10,
12/24/2022,17330,1576,18870,8,
12/31/2022,16293,769,17060,5,
01/07/2023,17097,862,17946,5,
01/14/2023,13137,808,13931,6,
01/21/2023,10881,554,11429,5,
01/28/2023,9644,395,10059,4,
02/04/2023,7745,508,8239,6,
02/11/2023,6481,404,6877,6,
02/18/2023,5054,342,5396,6,
02/25/2023,3706,252,3962,6,
03/04/2023,3063,371,3430,11,
03/11/2023,2460,356,2805,13,
03/18/2023,2347,268,2618,10,
03/25/2023,2211,247,2458,10,
04/01/2023,2119,236,2355,10,
04/08/2023,1515,202,1706,12,
04/15/2023,1297,165,1465,11,
04/22/2023,1330,220,1547,14,
04/29/2023,1364,174,1537,11,
05/06/2023,1145,162,1311,12,
05/13/2023,1201,177,1379,13,
05/20/2023,1157,202,1358,15,
05/27/2023,1160,172,1335,13,
06/03/2023,1289,166,1449,11,
06/10/2023,1132,158,1290,12,
06/17/2023,1187,112,1298,9,
06/24/2023,956,144,1106,13,
07/01/2023,1032,112,1139,10,
07/08/2023,986,136,1118,12,
07/15/2023,1682,142,1832,8,
07/22/2023,1625,192,1811,11,
07/29/2023,2241,274,2515,11,
08/05/2023,3013,295,3311,9,
08/12/2023,3762,493,4265,12,
08/19/2023,4039,603,4635,13,
08/26/2023,4554,617,5170,12,
09/02/2023,4848,670,5518,12,
09/09/2023,5365,698,6057,12,
09/16/2023,5752,479,6239,8,
09/23/2023,6211,583,6803,9,
09/30/2023,5168,536,5694,9,
10/07/2023,4158,472,4633,10,
10/14/2023,3045,343,3391,10,
10/21/2023,2859,268,3126,9,
10/28/2023,2367,283,2646,11,
11/04/2023,1863,211,2077,10,
11/11/2023,2015,275,2288,12,
11/18/2023,2376,272,2653,10,
11/25/2023,2526,262,2783,9,
12/02/2023,3673,308,3986,8,
12/09/2023,4170,417,4586,9,
12/16/2023,5781,586,6372,9,
12/23/2023,8002,758,8762,9,
12/30/2023,9552,797,10342,8,
01/06/2024,10405,663,11065,6,
01/13/2024,9369,668,10036,7,
01/20/2024,6407,556,6962,8,
01/27/2024,5838,540,6373,8,
02/03/2024,4374,542,4915,11,
02/10/2024,3633,363,4003,9,
02/17/2024,2759,280,3031,9,
02/24/2024,2078,254,2333,11,
03/02/2024,1819,186,2008,9,
03/09/2024,1349,177,1523,12,
03/16/2024,1061,90,1154,8,
03/23/2024,1038,117,1151,10,
03/30/2024,896,109,1004,11,
04/06/2024,817,113,930,12,
04/13/2024,803,86,890,10,
04/20/2024,790,108,897,12,
04/27/2024,739,81,820,10,
05/04/2024,841,77,915,8,7300
05/11/2024,963,59,1021,6,7300
