week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27405,2,
01/09/2021,35466,872,36341,2,
01/16/2021,32631,419,33107,1,
01/23/2021,30251,484,30725,2,
01/30/2021,29161,782,29946,3,
02/06/2021,22734,1007,23769,4,
02/13/2021,21460,1073,22521,5,
02/20/2021,18354,1166,19475,6,
02/27/2021,20424,1114,21587,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18577,1778,20305,9,
03/20/2021,18637,1171,19809,6,
03/27/2021,20159,1967,22110,9,
04/03/2021,17502,1736,19217,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11825,1809,13577,13,
04/24/2021,8305,1198,9459,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4465,609,5048,12,
05/15/2021,3053,482,3514,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,165,1341,12,
06/12/2021,1025,175,1204,15,
06/19/2021,967,133,1106,12,
06/26/2021,914,179,1097,16,
07/03/2021,1168,158,1337,12,
07/10/2021,1720,324,2049,16,
07/17/2021,2740,437,3200,14,
07/24/2021,4499,743,5252,14,
07/31/2021,6617,1101,7729,14,
08/07/2021,8303,1500,9847,15,
08/14/2021,9029,1749,10787,16,
08/21/2021,9201,1799,10972,16,
08/28/2021,8784,1615,10367,16,
09/04/2021,8479,1248,9763,13,
09/11/2021,8017,1337,9351,14,
09/18/2021,8416,1633,10069,16,
09/25/2021,7295,1483,8739,17,
10/02/2021,6305,1071,7365,15,
10/09/2021,6459,814,7291,11,
10/16/2021,5366,899,6264,14,
10/23/2021,4222,808,5005,16,
10/30/2021,3762,714,4471,16,
11/06/2021,4440,584,5042,12,
11/13/2021,5312,959,6279,15,
11/20/2021,6949,856,7869,11,
11/27/2021,6714,1093,7837,14,
12/04/2021,10671,2278,12922,18,
12/11/2021,15682,2838,18518,15,
12/18/2021,66536,4984,71652,7,
12/25/2021,152687,4315,157037,3,
01/01/2022,257707,3615,261680,1,
01/08/2022,244478,6832,251568,3,
01/15/2022,103931,7115,110666,6,
01/22/2022,49382,3635,52721,7,
01/29/2022,23518,1608,25034,6,
02/05/2022,12508,1134,13603,8,
02/12/2022,7344,799,8127,10,
02/19/2022,4639,635,5253,12,
02/26/2022,3312,548,3821,14,7170
03/05/2022,3256,388,3623,11,7170
