week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26786,532,27377,2,
01/09/2021,35421,871,36292,2,
01/16/2021,32610,415,33084,1,
01/23/2021,30058,481,30529,2,
01/30/2021,28414,775,29193,3,
02/06/2021,22723,1007,23761,4,
02/13/2021,21453,1067,22514,5,
02/20/2021,18353,1164,19475,6,
02/27/2021,20403,1114,21572,5,
03/06/2021,19067,1021,20161,5,
03/13/2021,18569,1777,20301,9,
03/20/2021,18623,1172,19804,6,
03/27/2021,20142,1969,22112,9,
04/03/2021,17481,1739,19213,9,
04/10/2021,15100,2192,17266,13,
04/17/2021,11779,1877,13578,14,
04/24/2021,8254,1247,9458,13,
05/01/2021,6069,1005,7074,14,
05/08/2021,4444,639,5042,13,
05/15/2021,3037,493,3514,14,
05/22/2021,2158,367,2501,15,
05/29/2021,1487,218,1688,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1016,187,1201,16,
06/19/2021,955,137,1098,12,
06/26/2021,909,186,1097,17,
07/03/2021,1153,168,1331,13,
07/10/2021,1707,321,2034,16,
07/17/2021,2724,433,3180,14,
07/24/2021,4471,730,5212,14,
07/31/2021,6585,1088,7683,14,
08/07/2021,8253,1487,9784,15,
08/14/2021,8984,1751,10744,16,
08/21/2021,9125,1811,10910,17,
08/28/2021,8714,1615,10298,16,
09/04/2021,8430,1249,9712,13,
09/11/2021,7967,1338,9300,14,
09/18/2021,8350,1651,10016,16,
09/25/2021,7221,1483,8660,17,
10/02/2021,6255,1045,7291,14,
10/09/2021,6438,792,7244,11,
10/16/2021,5355,887,6226,14,
10/23/2021,4278,687,4928,14,2240
10/30/2021,3974,422,4378,10,2240
