week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26733,618,27399,2,
01/09/2021,35480,880,36364,2,
01/16/2021,32658,421,33135,1,
01/23/2021,30259,482,30732,2,
01/30/2021,29137,782,29921,3,
02/06/2021,22713,1008,23747,4,
02/13/2021,21448,1073,22511,5,
02/20/2021,18349,1168,19465,6,
02/27/2021,20424,1116,21580,5,
03/06/2021,19102,1020,20161,5,
03/13/2021,18592,1778,20303,9,
03/20/2021,18631,1170,19808,6,
03/27/2021,20146,1966,22100,9,
04/03/2021,17498,1739,19215,9,
04/10/2021,15132,2152,17259,12,
04/17/2021,11817,1815,13574,13,
04/24/2021,8304,1199,9463,13,
05/01/2021,6104,949,7046,13,
05/08/2021,4456,610,5033,12,
05/15/2021,3041,483,3503,14,
05/22/2021,2172,342,2502,14,
05/29/2021,1497,202,1688,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1024,176,1201,15,
06/19/2021,961,132,1098,12,
06/26/2021,916,179,1094,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2739,443,3204,14,
07/24/2021,4496,745,5253,14,
07/31/2021,6610,1099,7720,14,
08/07/2021,8300,1501,9844,15,
08/14/2021,9027,1749,10788,16,
08/21/2021,9187,1812,10968,17,
08/28/2021,8764,1635,10368,16,
09/04/2021,8466,1255,9759,13,
09/11/2021,8009,1347,9356,14,
09/18/2021,8402,1649,10068,16,
09/25/2021,7269,1504,8737,17,
10/02/2021,6245,1085,7322,15,
10/09/2021,6451,825,7295,11,
10/16/2021,5371,906,6274,14,
10/23/2021,4217,812,5005,16,
10/30/2021,3758,719,4473,16,
11/06/2021,4427,590,5036,12,
11/13/2021,5302,966,6277,15,
11/20/2021,6947,864,7871,11,
11/27/2021,6710,1103,7840,14,
12/04/2021,10659,2282,12893,18,
12/11/2021,15647,2885,18527,16,
12/18/2021,66564,5083,71739,7,
12/25/2021,152953,4459,157470,3,
01/01/2022,258957,3867,263208,1,
01/08/2022,245697,7016,253001,3,
01/15/2022,105688,7250,112575,6,
01/22/2022,49725,3731,53161,7,
01/29/2022,23705,1631,25245,6,
02/05/2022,12465,1163,13590,9,
02/12/2022,7345,816,8150,10,
02/19/2022,4632,658,5273,12,
02/26/2022,3346,558,3869,14,
03/05/2022,3223,469,3687,13,
03/12/2022,3337,576,3907,15,
03/19/2022,4269,794,5063,16,
03/26/2022,6255,1219,7465,16,
04/02/2022,7493,1468,8964,16,
04/09/2022,10088,2083,12198,17,
04/16/2022,12058,2279,14333,16,
04/23/2022,10996,1999,13012,15,
04/30/2022,14412,2747,17197,16,
05/07/2022,18389,3360,21782,15,
05/14/2022,20141,4298,24423,18,
05/21/2022,20651,4172,24807,17,
05/28/2022,19690,3473,23160,15,
06/04/2022,16155,3037,19183,16,
06/11/2022,14533,2708,17245,16,
06/18/2022,14353,2718,17060,16,
06/25/2022,16017,2801,18815,15,
07/02/2022,18037,3532,21574,16,
07/09/2022,20555,3605,24148,15,
07/16/2022,21994,3692,25693,14,
07/23/2022,20521,3014,23516,13,
07/30/2022,19092,2770,21837,13,
08/06/2022,17234,2668,19913,13,
08/13/2022,13904,2002,15910,13,
08/20/2022,12052,1889,13909,14,
08/27/2022,10628,1556,12186,13,
09/03/2022,9479,1608,11070,15,
09/10/2022,8600,1379,9972,14,
09/17/2022,9394,1519,10915,14,
09/24/2022,10482,1542,12024,13,
10/01/2022,9911,1441,11345,13,
10/08/2022,9276,1203,10470,11,
10/15/2022,9885,1197,11096,11,
10/22/2022,10036,1089,11135,10,
10/29/2022,11497,1323,12824,10,
11/05/2022,12593,1675,14263,12,
11/12/2022,12631,1412,14044,10,
11/19/2022,12052,1669,13686,12,
11/26/2022,13513,1523,15073,10,
12/03/2022,19262,2366,21622,11,
12/10/2022,18333,2177,20526,11,
12/17/2022,18433,2054,20460,10,
12/24/2022,17353,1555,18871,8,
12/31/2022,16313,752,17062,4,
01/07/2023,17122,836,17947,5,
01/14/2023,13142,802,13931,6,
01/21/2023,10891,544,11429,5,
01/28/2023,9652,386,10058,4,
02/04/2023,7749,503,8237,6,
02/11/2023,6485,400,6878,6,
02/18/2023,5056,340,5396,6,
02/25/2023,3709,249,3961,6,
03/04/2023,3065,368,3430,11,
03/11/2023,2469,347,2805,12,
03/18/2023,2347,266,2616,10,
03/25/2023,2213,245,2458,10,
04/01/2023,2121,233,2355,10,
04/08/2023,1518,197,1704,12,
04/15/2023,1298,163,1464,11,
04/22/2023,1332,218,1547,14,
04/29/2023,1365,173,1537,11,
05/06/2023,1145,162,1311,12,
05/13/2023,1202,176,1379,13,
05/20/2023,1159,199,1357,15,
05/27/2023,1162,170,1335,13,
06/03/2023,1290,163,1448,11,
06/10/2023,1136,155,1290,12,
06/17/2023,1189,110,1298,8,
06/24/2023,959,140,1104,13,
07/01/2023,1037,105,1138,9,
07/08/2023,985,134,1115,12,
07/15/2023,1684,139,1831,8,
07/22/2023,1630,186,1810,10,
07/29/2023,2246,267,2513,11,
08/05/2023,3018,288,3310,9,
08/12/2023,3761,493,4263,12,
08/19/2023,4034,603,4630,13,
08/26/2023,4551,616,5166,12,
09/02/2023,4845,670,5515,12,
09/09/2023,5364,698,6056,12,
09/16/2023,5745,479,6232,8,
09/23/2023,6209,583,6800,9,
09/30/2023,5163,536,5690,9,
10/07/2023,4156,472,4631,10,
10/14/2023,3041,343,3387,10,
10/21/2023,2858,268,3125,9,
10/28/2023,2365,283,2644,11,
11/04/2023,1862,211,2076,10,
11/11/2023,2014,275,2287,12,
11/18/2023,2375,272,2652,10,
11/25/2023,2526,262,2783,9,
12/02/2023,3671,308,3984,8,
12/09/2023,4163,417,4579,9,
12/16/2023,5779,586,6370,9,
12/23/2023,7991,757,8750,9,
12/30/2023,9541,797,10330,8,
01/06/2024,10385,662,11044,6,
01/13/2024,9351,666,10015,7,
01/20/2024,6398,549,6945,8,
01/27/2024,5851,494,6339,8,
02/03/2024,4535,336,4870,7,7300
02/10/2024,3756,202,3957,5,7300
