week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26792,532,27383,2,
01/09/2021,35418,872,36290,2,
01/16/2021,32613,415,33087,1,
01/23/2021,30057,481,30528,2,
01/30/2021,28414,775,29193,3,
02/06/2021,22723,1007,23761,4,
02/13/2021,21454,1067,22515,5,
02/20/2021,18356,1165,19479,6,
02/27/2021,20402,1114,21571,5,
03/06/2021,19069,1021,20163,5,
03/13/2021,18569,1778,20302,9,
03/20/2021,18628,1172,19809,6,
03/27/2021,20140,1969,22110,9,
04/03/2021,17483,1741,19217,9,
04/10/2021,15100,2192,17266,13,
04/17/2021,11778,1878,13577,14,
04/24/2021,8253,1247,9459,13,
05/01/2021,6072,1006,7077,14,
05/08/2021,4450,639,5048,13,
05/15/2021,3036,493,3513,14,
05/22/2021,2159,367,2502,15,
05/29/2021,1488,218,1689,13,
06/05/2021,1173,179,1341,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,138,1099,13,
06/26/2021,906,186,1094,17,
07/03/2021,1158,169,1337,13,
07/10/2021,1719,322,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4496,734,5241,14,
07/31/2021,6615,1089,7715,14,
08/07/2021,8302,1491,9837,15,
08/14/2021,9024,1752,10785,16,
08/21/2021,9183,1814,10972,17,
08/28/2021,8770,1625,10365,16,
09/04/2021,8445,1277,9755,13,
09/11/2021,7979,1361,9340,15,
09/18/2021,8379,1658,10054,16,
09/25/2021,7347,1486,8798,17,
10/02/2021,6334,1079,7404,15,
10/09/2021,6461,825,7301,11,
10/16/2021,5360,913,6268,15,
10/23/2021,4207,809,4986,16,
10/30/2021,3748,725,4463,16,
11/06/2021,4400,583,4997,12,
11/13/2021,5282,963,6248,15,
11/20/2021,6870,863,7787,11,
11/27/2021,6677,1095,7785,14,
12/04/2021,10735,2141,12785,17,2240
12/11/2021,17438,846,18259,5,2240
