week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,27236,62,27310,0.23,
01/09/2021,36078,114,36210,0.31,
01/16/2021,32829,128,32976,0.39,
01/23/2021,30307,118,30432,0.39,
01/30/2021,28936,195,29156,0.67,
02/06/2021,23342,335,23728,1.41,
02/13/2021,21775,723,22514,3.21,
02/20/2021,18478,1032,19453,5.31,
02/27/2021,20558,976,21556,4.53,
03/06/2021,19306,830,20154,4.12,
03/13/2021,18840,1543,20298,7.6,
03/20/2021,18969,825,19798,4.17,
03/27/2021,20553,1502,22077,6.8,
04/03/2021,17851,1257,19146,6.57,
04/10/2021,15461,1819,17255,10.54,
04/17/2021,12125,1511,13572,11.13,
04/24/2021,8500,975,9442,10.33,
05/01/2021,6265,757,7020,10.78,
05/08/2021,4455,459,4891,9.38,
05/15/2021,3058,375,3415,10.98,
05/22/2021,2212,246,2439,10.09,
05/29/2021,1543,95,1640,5.79,1870
06/05/2021,1149,105,1250,8.4,1870
