week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27406,2,
01/09/2021,35467,872,36343,2,
01/16/2021,32632,415,33103,1,
01/23/2021,30252,482,30724,2,
01/30/2021,29175,782,29960,3,
02/06/2021,22735,1007,23769,4,
02/13/2021,21462,1073,22527,5,
02/20/2021,18354,1168,19477,6,
02/27/2021,20424,1114,21590,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18577,1778,20307,9,
03/20/2021,18635,1170,19819,6,
03/27/2021,20159,1966,22115,9,
04/03/2021,17501,1736,19215,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11826,1809,13577,13,
04/24/2021,8306,1198,9465,13,
05/01/2021,6119,947,7059,13,
05/08/2021,4465,609,5041,12,
05/15/2021,3053,482,3514,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,164,1341,12,
06/12/2021,1026,175,1204,15,
06/19/2021,966,132,1104,12,
06/26/2021,914,179,1095,16,
07/03/2021,1166,158,1336,12,
07/10/2021,1720,329,2055,16,
07/17/2021,2741,444,3207,14,
07/24/2021,4500,748,5259,14,
07/31/2021,6615,1103,7729,14,
08/07/2021,8302,1506,9852,15,
08/14/2021,9028,1750,10787,16,
08/21/2021,9201,1804,10977,16,
08/28/2021,8785,1622,10376,16,
09/04/2021,8477,1254,9768,13,
09/11/2021,8020,1339,9356,14,
09/18/2021,8417,1636,10072,16,
09/25/2021,7295,1481,8742,17,
10/02/2021,6308,1068,7368,14,
10/09/2021,6466,814,7298,11,
10/16/2021,5379,899,6277,14,
10/23/2021,4230,808,5012,16,
10/30/2021,3763,713,4473,16,
11/06/2021,4435,584,5038,12,
11/13/2021,5312,958,6278,15,
11/20/2021,6950,856,7869,11,
11/27/2021,6712,1093,7833,14,
12/04/2021,10674,2274,12897,18,
12/11/2021,15683,2838,18519,15,
12/18/2021,66570,4996,71665,7,
12/25/2021,152757,4357,157162,3,
01/01/2022,257848,3696,261918,1,
01/08/2022,244778,6916,251976,3,
01/15/2022,105405,7148,112194,6,
01/22/2022,49425,3654,52787,7,
01/29/2022,23722,1613,25249,6,
02/05/2022,12461,1150,13578,8,
02/12/2022,7337,810,8132,10,
02/19/2022,4631,653,5267,12,
02/26/2022,3338,554,3856,14,
03/05/2022,3210,459,3669,13,
03/12/2022,3327,572,3891,15,
03/19/2022,4253,796,5045,16,
03/26/2022,6198,1262,7444,17,
04/02/2022,7467,1446,8911,16,
04/09/2022,10179,1905,12086,16,7200
04/16/2022,12521,1662,14103,12,7200
