week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26953,343,27309,1.26,
01/09/2021,35636,555,36190,1.53,
01/16/2021,32815,127,32962,0.39,
01/23/2021,30261,147,30423,0.48,
01/30/2021,28599,524,29150,1.8,
02/06/2021,22967,721,23726,3.04,
02/13/2021,21716,775,22505,3.44,
02/20/2021,18473,1031,19447,5.3,
02/27/2021,20549,975,21546,4.53,
03/06/2021,19304,830,20152,4.12,
03/13/2021,18828,1543,20286,7.61,
03/20/2021,18970,826,19800,4.17,
03/27/2021,20542,1502,22067,6.81,
04/03/2021,17845,1258,19141,6.57,
04/10/2021,15462,1819,17256,10.54,
04/17/2021,12122,1509,13567,11.12,
04/24/2021,8500,975,9442,10.33,
05/01/2021,6266,758,7022,10.79,
05/08/2021,4455,459,4892,9.38,
05/15/2021,3059,373,3416,10.92,
05/22/2021,2214,246,2441,10.08,
05/29/2021,1545,94,1641,5.73,
06/05/2021,1150,107,1252,8.55,
06/12/2021,1061,97,1156,8.39,1870
06/19/2021,982,54,1033,5.23,1870
