week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,618,27404,2,
01/09/2021,35473,872,36349,2,
01/16/2021,32649,415,33120,1,
01/23/2021,30259,481,30731,2,
01/30/2021,29176,782,29960,3,
02/06/2021,22734,1008,23768,4,
02/13/2021,21466,1073,22529,5,
02/20/2021,18362,1168,19478,6,
02/27/2021,20432,1116,21588,5,
03/06/2021,19103,1020,20162,5,
03/13/2021,18598,1778,20309,9,
03/20/2021,18640,1170,19817,6,
03/27/2021,20163,1966,22117,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15145,2152,17273,12,
04/17/2021,11822,1815,13579,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4464,611,5042,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2174,342,2504,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1028,176,1205,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,159,1336,12,
07/10/2021,1721,329,2055,16,
07/17/2021,2739,444,3205,14,
07/24/2021,4500,748,5260,14,
07/31/2021,6615,1104,7730,14,
08/07/2021,8305,1507,9855,15,
08/14/2021,9033,1751,10793,16,
08/21/2021,9201,1809,10982,16,
08/28/2021,8786,1622,10377,16,
09/04/2021,8480,1256,9772,13,
09/11/2021,8022,1339,9358,14,
09/18/2021,8419,1637,10074,16,
09/25/2021,7297,1482,8745,17,
10/02/2021,6309,1068,7369,14,
10/09/2021,6468,815,7301,11,
10/16/2021,5381,900,6279,14,
10/23/2021,4233,807,5014,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4435,586,5040,12,
11/13/2021,5314,958,6280,15,
11/20/2021,6951,857,7871,11,
11/27/2021,6719,1093,7839,14,
12/04/2021,10673,2275,12897,18,
12/11/2021,15691,2839,18527,15,
12/18/2021,66610,5023,71726,7,
12/25/2021,152973,4368,157393,3,
01/01/2022,258927,3720,263021,1,
01/08/2022,245397,6945,252623,3,
01/15/2022,105675,7175,112493,6,
01/22/2022,49762,3667,53138,7,
01/29/2022,23716,1618,25246,6,
02/05/2022,12474,1152,13589,8,
02/12/2022,7348,812,8148,10,
02/19/2022,4634,655,5273,12,
02/26/2022,3346,555,3866,14,
03/05/2022,3226,463,3687,13,
03/12/2022,3338,573,3906,15,
03/19/2022,4271,791,5062,16,
03/26/2022,6269,1211,7472,16,
04/02/2022,7510,1452,8965,16,
04/09/2022,10107,2062,12196,17,
04/16/2022,12067,2268,14332,16,
04/23/2022,11006,1989,13012,15,
04/30/2022,14416,2739,17193,16,
05/07/2022,18388,3354,21773,15,
05/14/2022,20166,4260,24412,17,
05/21/2022,20674,4138,24798,17,
05/28/2022,19702,3456,23150,15,
06/04/2022,16172,3016,19180,16,
06/11/2022,14571,2663,17240,15,
06/18/2022,14381,2683,17053,16,
06/25/2022,16069,2741,18806,15,
07/02/2022,18091,3470,21567,16,
07/09/2022,20570,3573,24130,15,
07/16/2022,22006,3647,25657,14,
07/23/2022,20522,2972,23475,13,
07/30/2022,19115,2707,21794,12,
08/06/2022,17270,2616,19899,13,
08/13/2022,13928,1968,15898,12,
08/20/2022,12055,1861,13884,13,
08/27/2022,10605,1556,12164,13,
09/03/2022,9465,1608,11051,15,
09/10/2022,8586,1380,9958,14,
09/17/2022,9383,1518,10899,14,
09/24/2022,10467,1540,11998,13,
10/01/2022,9886,1440,11310,13,
10/08/2022,9246,1195,10428,11,
10/15/2022,9900,1136,11039,10,
10/22/2022,10104,952,11044,9,7230
10/29/2022,11864,802,12627,6,7230
