week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26735,621,27403,2,
01/09/2021,35464,872,36336,2,
01/16/2021,32632,419,33108,1,
01/23/2021,30059,483,30530,2,
01/30/2021,28431,776,29209,3,
02/06/2021,22730,1007,23765,4,
02/13/2021,21459,1068,22516,5,
02/20/2021,18357,1165,19478,6,
02/27/2021,20411,1114,21574,5,
03/06/2021,19080,1020,20169,5,
03/13/2021,18577,1778,20304,9,
03/20/2021,18638,1171,19811,6,
03/27/2021,20158,1968,22110,9,
04/03/2021,17502,1736,19217,9,
04/10/2021,15145,2145,17266,12,
04/17/2021,11825,1809,13577,13,
04/24/2021,8303,1198,9457,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4466,609,5049,12,
05/15/2021,3053,481,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,165,1341,12,
06/12/2021,1025,172,1201,14,
06/19/2021,967,133,1106,12,
06/26/2021,915,179,1098,16,
07/03/2021,1168,158,1337,12,
07/10/2021,1720,321,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4499,734,5244,14,
07/31/2021,6619,1091,7721,14,
08/07/2021,8303,1491,9838,15,
08/14/2021,9029,1747,10785,16,
08/21/2021,9201,1796,10971,16,
08/28/2021,8786,1611,10364,16,
09/04/2021,8479,1247,9762,13,
09/11/2021,8018,1334,9349,14,
09/18/2021,8416,1628,10064,16,
09/25/2021,7296,1480,8738,17,
10/02/2021,6306,1070,7365,15,
10/09/2021,6460,811,7289,11,
10/16/2021,5371,898,6268,14,
10/23/2021,4224,806,5005,16,
10/30/2021,3767,711,4471,16,
11/06/2021,4438,581,5038,12,
11/13/2021,5319,952,6280,15,
11/20/2021,6936,855,7853,11,
11/27/2021,6723,1086,7836,14,
12/04/2021,10677,2268,12916,18,
12/11/2021,15712,2816,18521,15,
12/18/2021,66518,4941,71587,7,
12/25/2021,152611,4290,156918,3,
01/01/2022,257176,3523,261026,1,
01/08/2022,243336,6743,250310,3,
01/15/2022,103538,7052,110192,6,
01/22/2022,48527,3359,51600,7,7100
01/29/2022,23215,1284,24375,5,7100
