week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26794,532,27385,2,
01/09/2021,35419,872,36291,2,
01/16/2021,32614,415,33088,1,
01/23/2021,30058,481,30529,2,
01/30/2021,28415,775,29194,3,
02/06/2021,22724,1007,23762,4,
02/13/2021,21452,1067,22513,5,
02/20/2021,18356,1165,19479,6,
02/27/2021,20401,1114,21570,5,
03/06/2021,19069,1021,20163,5,
03/13/2021,18568,1778,20301,9,
03/20/2021,18629,1172,19810,6,
03/27/2021,20140,1969,22110,9,
04/03/2021,17483,1741,19217,9,
04/10/2021,15100,2192,17266,13,
04/17/2021,11778,1878,13577,14,
04/24/2021,8253,1247,9459,13,
05/01/2021,6072,1006,7077,14,
05/08/2021,4450,639,5048,13,
05/15/2021,3037,493,3514,14,
05/22/2021,2159,367,2502,15,
05/29/2021,1488,218,1689,13,
06/05/2021,1174,179,1342,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,138,1099,13,
06/26/2021,906,186,1094,17,
07/03/2021,1158,169,1337,13,
07/10/2021,1719,322,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4496,734,5241,14,
07/31/2021,6616,1089,7716,14,
08/07/2021,8302,1491,9837,15,
08/14/2021,9023,1752,10784,16,
08/21/2021,9182,1814,10971,17,
08/28/2021,8770,1625,10365,16,
09/04/2021,8446,1277,9756,13,
09/11/2021,7980,1361,9341,15,
09/18/2021,8380,1658,10055,16,
09/25/2021,7311,1486,8762,17,
10/02/2021,6482,1079,7553,14,
10/09/2021,6557,825,7397,11,
10/16/2021,5480,913,6388,14,
10/23/2021,4295,809,5075,16,
10/30/2021,3823,725,4538,16,
11/06/2021,4478,583,5076,11,
11/13/2021,5314,963,6282,15,
11/20/2021,6995,872,7920,11,
11/27/2021,6799,1094,7906,14,
12/04/2021,10785,2203,12946,17,
12/11/2021,16041,2520,18530,14,2640
12/18/2021,67833,2589,70406,4,2640
