week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27405,2,
01/09/2021,35466,872,36341,2,
01/16/2021,32633,417,33107,1,
01/23/2021,30251,484,30725,2,
01/30/2021,29175,782,29960,3,
02/06/2021,22735,1007,23770,4,
02/13/2021,21460,1073,22521,5,
02/20/2021,18354,1167,19475,6,
02/27/2021,20425,1114,21588,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18577,1778,20305,9,
03/20/2021,18637,1170,19808,6,
03/27/2021,20159,1967,22110,9,
04/03/2021,17502,1736,19217,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11825,1810,13578,13,
04/24/2021,8305,1198,9459,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4465,611,5050,12,
05/15/2021,3053,482,3514,14,
05/22/2021,2174,345,2506,14,
05/29/2021,1498,203,1690,12,
06/05/2021,1185,165,1343,12,
06/12/2021,1025,176,1205,15,
06/19/2021,967,133,1106,12,
06/26/2021,915,179,1098,16,
07/03/2021,1167,158,1336,12,
07/10/2021,1720,330,2055,16,
07/17/2021,2741,444,3208,14,
07/24/2021,4502,784,5296,15,
07/31/2021,6619,1136,7765,15,
08/07/2021,8305,1550,9899,16,
08/14/2021,9033,1780,10822,16,
08/21/2021,9203,1855,11030,17,
08/28/2021,8788,1652,10407,16,
09/04/2021,8482,1295,9813,13,
09/11/2021,8020,1360,9377,15,
09/18/2021,8419,1638,10077,16,
09/25/2021,7294,1483,8739,17,
10/02/2021,6306,1071,7366,15,
10/09/2021,6461,814,7293,11,
10/16/2021,5368,899,6266,14,
10/23/2021,4229,808,5012,16,
10/30/2021,3764,714,4473,16,
11/06/2021,4438,584,5041,12,
11/13/2021,5315,958,6281,15,
11/20/2021,6951,856,7871,11,
11/27/2021,6714,1094,7838,14,
12/04/2021,10676,2276,12925,18,
12/11/2021,15691,2840,18529,15,
12/18/2021,66583,4990,71694,7,
12/25/2021,152745,4349,157136,3,
01/01/2022,257872,3617,261851,1,
01/08/2022,244657,6849,251771,3,
01/15/2022,104289,7124,111040,6,
01/22/2022,49493,3645,52840,7,
01/29/2022,23505,1612,25027,6,
02/05/2022,12512,1141,13618,8,
02/12/2022,7343,809,8136,10,
02/19/2022,4632,650,5263,12,
02/26/2022,3313,553,3830,14,
03/05/2022,3225,429,3655,12,
03/12/2022,3332,544,3872,14,7170
03/19/2022,4309,670,4945,14,7170
