period_start_date,period_end_date,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/03/2021,01/30/2021,127534,2565,130099,2,
01/31/2021,02/27/2021,82936,4365,87301,5,
02/28/2021,03/27/2021,76642,5773,82415,7,
03/28/2021,04/24/2021,52851,6788,59639,11,
04/25/2021,05/22/2021,15776,2384,18160,13,
05/23/2021,06/19/2021,4668,674,5342,13,
06/20/2021,07/17/2021,6545,1110,7655,15,
07/18/2021,08/14/2021,28433,5094,33527,15,
08/15/2021,09/11/2021,34426,6049,40475,15,
09/12/2021,10/09/2021,28367,5063,33430,15,
10/10/2021,11/06/2021,17773,3027,20800,15,
11/07/2021,12/04/2021,29625,5215,34840,15,
12/05/2021,01/01/2022,494330,16296,510626,3,
01/02/2022,01/29/2022,424816,19626,444442,4,
01/30/2022,02/26/2022,27788,3193,30981,10,
02/27/2022,03/26/2022,17084,3055,20139,15,
03/27/2022,04/23/2022,40635,7828,48463,16,
04/24/2022,05/21/2022,73592,14578,88170,17,
05/22/2022,06/18/2022,64723,11937,76660,16,
06/19/2022,07/16/2022,76601,13631,90232,15,
07/17/2022,08/13/2022,70737,10455,81192,13,
08/14/2022,09/10/2022,40695,6497,47192,14,
09/11/2022,10/08/2022,38979,5786,44765,13,
10/09/2022,11/05/2022,43904,5389,49293,11,
11/06/2022,12/03/2022,57333,7103,64436,11,
12/04/2022,12/31/2022,70373,6587,76960,9,
01/01/2023,01/28/2023,50761,2619,53380,5,
01/29/2023,02/25/2023,22987,1506,24493,6,
02/26/2023,03/25/2023,10081,1242,11323,11,
03/26/2023,04/22/2023,6262,823,7085,12,
04/23/2023,05/20/2023,4867,715,5582,13,
05/21/2023,06/17/2023,4768,608,5376,11,
06/18/2023,07/15/2023,4657,534,5191,10,
07/16/2023,08/12/2023,10634,1264,11898,11,
08/13/2023,09/09/2023,18708,2689,21397,13,
09/10/2023,10/07/2023,21227,2139,23366,9,
10/08/2023,11/04/2023,10111,1131,11242,10,
11/05/2023,12/02/2023,10563,1145,11708,10,
12/03/2023,12/30/2023,27535,2558,30093,9,
12/31/2023,01/27/2024,32022,2427,34449,7,
01/28/2024,02/24/2024,12847,1439,14286,10,
02/25/2024,03/23/2024,5266,570,5836,10,
03/24/2024,04/20/2024,3307,416,3723,11,
04/21/2024,05/18/2024,3776,476,4252,11,
05/19/2024,06/15/2024,7286,688,7974,9,
06/16/2024,07/13/2024,11714,1470,13184,11,
07/14/2024,08/10/2024,14500,1427,15927,9,19680
