week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26809,532,27400,2,
01/09/2021,35463,872,36336,2,
01/16/2021,32629,419,33105,1,
01/23/2021,30060,483,30531,2,
01/30/2021,28430,775,29208,3,
02/06/2021,22726,1007,23761,4,
02/13/2021,21459,1068,22515,5,
02/20/2021,18356,1165,19477,6,
02/27/2021,20411,1114,21574,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18575,1778,20303,9,
03/20/2021,18638,1171,19811,6,
03/27/2021,20158,1968,22110,9,
04/03/2021,17503,1736,19218,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11827,1809,13579,13,
04/24/2021,8304,1198,9458,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4465,609,5048,12,
05/15/2021,3053,481,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,165,1341,12,
06/12/2021,1025,172,1201,14,
06/19/2021,968,132,1107,12,
06/26/2021,915,179,1098,16,
07/03/2021,1168,158,1337,12,
07/10/2021,1720,321,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4499,734,5244,14,
07/31/2021,6621,1089,7721,14,
08/07/2021,8303,1491,9838,15,
08/14/2021,9028,1747,10784,16,
08/21/2021,9201,1796,10971,16,
08/28/2021,8786,1612,10365,16,
09/04/2021,8479,1247,9762,13,
09/11/2021,8018,1334,9349,14,
09/18/2021,8417,1628,10065,16,
09/25/2021,7294,1476,8737,17,
10/02/2021,6303,1069,7363,15,
10/09/2021,6462,810,7290,11,
10/16/2021,5365,898,6262,14,
10/23/2021,4222,806,5002,16,
10/30/2021,3773,709,4473,16,
11/06/2021,4449,581,5045,12,
11/13/2021,5320,952,6278,15,
11/20/2021,6941,855,7854,11,
11/27/2021,6732,1085,7841,14,
12/04/2021,10679,2253,12902,17,
12/11/2021,15726,2794,18502,15,
12/18/2021,66503,4860,71474,7,
12/25/2021,152039,4196,156211,3,
01/01/2022,256973,3055,260132,1,
01/08/2022,245511,3786,249223,2,4910
01/15/2022,107378,1878,109066,2,4910
