week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26774,533,27363,2,
01/09/2021,35398,870,36265,2,
01/16/2021,32595,413,33063,1,
01/23/2021,30050,481,30519,2,
01/30/2021,28398,775,29175,3,
02/06/2021,22723,1005,23757,4,
02/13/2021,21452,1069,22509,5,
02/20/2021,18349,1161,19467,6,
02/27/2021,20392,1114,21555,5,
03/06/2021,19065,1020,20153,5,
03/13/2021,18573,1776,20299,9,
03/20/2021,18628,1170,19800,6,
03/27/2021,20149,1965,22100,9,
04/03/2021,17485,1734,19198,9,
04/10/2021,15134,2144,17253,12,
04/17/2021,11818,1808,13569,13,
04/24/2021,8293,1196,9446,13,
05/01/2021,6075,949,7034,13,
05/08/2021,4327,607,4909,12,
05/15/2021,2981,480,3438,14,
05/22/2021,2141,330,2454,13,
05/29/2021,1508,166,1669,10,
06/05/2021,1145,153,1290,12,
06/12/2021,1016,151,1173,13,
06/19/2021,942,118,1067,11,
06/26/2021,912,142,1060,13,
07/03/2021,1191,128,1329,10,
07/10/2021,1781,242,2031,12,
07/17/2021,2825,327,3156,10,
07/24/2021,4624,546,5188,11,
07/31/2021,6795,833,7635,11,
08/07/2021,8560,1111,9699,11,
08/14/2021,9380,1253,10621,12,2190
08/21/2021,9817,1029,10777,10,2190
