week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26736,618,27402,2,
01/09/2021,35486,880,36370,2,
01/16/2021,32663,421,33140,1,
01/23/2021,30260,482,30733,2,
01/30/2021,29170,782,29954,3,
02/06/2021,22736,1008,23770,4,
02/13/2021,21465,1073,22528,5,
02/20/2021,18360,1168,19476,6,
02/27/2021,20430,1116,21586,5,
03/06/2021,19104,1020,20163,5,
03/13/2021,18595,1778,20306,9,
03/20/2021,18636,1170,19813,6,
03/27/2021,20161,1966,22115,9,
04/03/2021,17498,1739,19215,9,
04/10/2021,15137,2152,17264,12,
04/17/2021,11819,1815,13576,13,
04/24/2021,8306,1199,9465,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4461,610,5038,12,
05/15/2021,3049,483,3511,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1497,202,1688,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1027,176,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2739,443,3204,14,
07/24/2021,4498,745,5255,14,
07/31/2021,6611,1099,7721,14,
08/07/2021,8301,1501,9845,15,
08/14/2021,9028,1749,10789,16,
08/21/2021,9188,1812,10969,17,
08/28/2021,8764,1635,10368,16,
09/04/2021,8468,1255,9761,13,
09/11/2021,8009,1347,9356,14,
09/18/2021,8405,1649,10071,16,
09/25/2021,7275,1504,8743,17,
10/02/2021,6285,1085,7362,15,
10/09/2021,6454,825,7298,11,
10/16/2021,5372,906,6275,14,
10/23/2021,4222,812,5010,16,
10/30/2021,3759,719,4474,16,
11/06/2021,4429,590,5038,12,
11/13/2021,5303,966,6278,15,
11/20/2021,6948,864,7872,11,
11/27/2021,6710,1103,7840,14,
12/04/2021,10661,2282,12895,18,
12/11/2021,15652,2884,18531,16,
12/18/2021,66565,5084,71741,7,
12/25/2021,152966,4459,157483,3,
01/01/2022,259067,3868,263320,1,
01/08/2022,245619,7018,252924,3,
01/15/2022,105655,7250,112542,6,
01/22/2022,49724,3731,53160,7,
01/29/2022,23709,1631,25249,6,
02/05/2022,12467,1163,13592,9,
02/12/2022,7345,816,8150,10,
02/19/2022,4632,658,5273,12,
02/26/2022,3347,558,3870,14,
03/05/2022,3223,469,3687,13,
03/12/2022,3337,576,3907,15,
03/19/2022,4271,794,5065,16,
03/26/2022,6256,1219,7466,16,
04/02/2022,7493,1468,8964,16,
04/09/2022,10090,2083,12200,17,
04/16/2022,12058,2279,14333,16,
04/23/2022,10998,1999,13014,15,
04/30/2022,14415,2747,17200,16,
05/07/2022,18391,3360,21784,15,
05/14/2022,20141,4298,24423,18,
05/21/2022,20650,4173,24807,17,
05/28/2022,19689,3473,23159,15,
06/04/2022,16152,3037,19180,16,
06/11/2022,14534,2708,17246,16,
06/18/2022,14350,2718,17057,16,
06/25/2022,16017,2801,18815,15,
07/02/2022,18037,3532,21574,16,
07/09/2022,20557,3605,24150,15,
07/16/2022,21991,3691,25689,14,
07/23/2022,20519,3014,23514,13,
07/30/2022,19088,2770,21833,13,
08/06/2022,17235,2668,19914,13,
08/13/2022,13907,2002,15913,13,
08/20/2022,12052,1889,13909,14,
08/27/2022,10628,1556,12186,13,
09/03/2022,9477,1608,11067,15,
09/10/2022,8601,1379,9974,14,
09/17/2022,9393,1519,10914,14,
09/24/2022,10482,1542,12024,13,
10/01/2022,9909,1441,11343,13,
10/08/2022,9272,1203,10466,11,
10/15/2022,9884,1197,11095,11,
10/22/2022,10035,1089,11134,10,
10/29/2022,11496,1323,12823,10,
11/05/2022,12591,1675,14261,12,
11/12/2022,12627,1412,14040,10,
11/19/2022,12051,1666,13682,12,
11/26/2022,13515,1523,15075,10,
12/03/2022,19260,2366,21620,11,
12/10/2022,18330,2177,20523,11,
12/17/2022,18431,2054,20458,10,
12/24/2022,17354,1555,18872,8,
12/31/2022,16311,752,17060,4,
01/07/2023,17116,836,17941,5,
01/14/2023,13144,803,13934,6,
01/21/2023,10892,545,11431,5,
01/28/2023,9653,386,10058,4,
02/04/2023,7749,502,8237,6,
02/11/2023,6487,400,6880,6,
02/18/2023,5056,340,5396,6,
02/25/2023,3709,249,3961,6,
03/04/2023,3065,368,3430,11,
03/11/2023,2469,347,2805,12,
03/18/2023,2347,266,2616,10,
03/25/2023,2213,245,2458,10,
04/01/2023,2122,233,2356,10,
04/08/2023,1517,197,1703,12,
04/15/2023,1298,163,1464,11,
04/22/2023,1332,218,1547,14,
04/29/2023,1365,173,1537,11,
05/06/2023,1145,162,1311,12,
05/13/2023,1202,176,1379,13,
05/20/2023,1160,199,1358,15,
05/27/2023,1162,170,1335,13,
06/03/2023,1291,163,1449,11,
06/10/2023,1138,155,1292,12,
06/17/2023,1189,110,1298,8,
06/24/2023,959,140,1104,13,
07/01/2023,1037,105,1138,9,
07/08/2023,985,134,1115,12,
07/15/2023,1684,139,1831,8,
07/22/2023,1628,186,1808,10,
07/29/2023,2244,267,2511,11,
08/05/2023,3017,286,3307,9,
08/12/2023,3761,493,4263,12,
08/19/2023,4033,603,4629,13,
08/26/2023,4549,616,5164,12,
09/02/2023,4844,670,5514,12,
09/09/2023,5362,698,6054,12,
09/16/2023,5745,472,6225,8,
09/23/2023,6203,581,6790,9,
09/30/2023,5148,535,5673,9,
10/07/2023,4154,468,4623,10,
10/14/2023,3035,341,3377,10,
10/21/2023,2853,262,3107,8,
10/28/2023,2417,220,2634,8,7300
11/04/2023,1984,78,2063,4,7300
