week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,618,27404,2,
01/09/2021,35478,883,36365,2,
01/16/2021,32656,420,33132,1,
01/23/2021,30259,486,30736,2,
01/30/2021,29171,783,29956,3,
02/06/2021,22735,1008,23769,4,
02/13/2021,21468,1073,22531,5,
02/20/2021,18363,1169,19480,6,
02/27/2021,20430,1116,21586,5,
03/06/2021,19107,1020,20166,5,
03/13/2021,18599,1778,20310,9,
03/20/2021,18643,1170,19820,6,
03/27/2021,20164,1966,22118,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15144,2152,17272,12,
04/17/2021,11825,1815,13582,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4463,610,5040,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1027,176,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2740,443,3205,14,
07/24/2021,4498,745,5255,14,
07/31/2021,6614,1099,7724,14,
08/07/2021,8303,1501,9847,15,
08/14/2021,9033,1749,10791,16,
08/21/2021,9202,1803,10976,16,
08/28/2021,8784,1621,10374,16,
09/04/2021,8481,1247,9765,13,
09/11/2021,8023,1337,9357,14,
09/18/2021,8419,1634,10071,16,
09/25/2021,7298,1481,8745,17,
10/02/2021,6307,1068,7367,14,
10/09/2021,6469,816,7303,11,
10/16/2021,5377,900,6275,14,
10/23/2021,4232,807,5014,16,
10/30/2021,3762,714,4473,16,
11/06/2021,4435,585,5039,12,
11/13/2021,5315,959,6281,15,
11/20/2021,6952,857,7872,11,
11/27/2021,6720,1093,7840,14,
12/04/2021,10671,2274,12895,18,
12/11/2021,15694,2839,18530,15,
12/18/2021,66619,5024,71736,7,
12/25/2021,153033,4367,157455,3,
01/01/2022,259142,3723,263240,1,
01/08/2022,245607,6945,252834,3,
01/15/2022,105706,7174,112523,6,
01/22/2022,49780,3666,53156,7,
01/29/2022,23716,1619,25246,6,
02/05/2022,12475,1152,13590,8,
02/12/2022,7348,812,8148,10,
02/19/2022,4634,655,5273,12,
02/26/2022,3347,555,3867,14,
03/05/2022,3226,463,3686,13,
03/12/2022,3339,574,3907,15,
03/19/2022,4273,791,5064,16,
03/26/2022,6262,1214,7467,16,
04/02/2022,7501,1461,8965,16,
04/09/2022,10102,2067,12197,17,
04/16/2022,12067,2269,14332,16,
04/23/2022,11008,1989,13014,15,
04/30/2022,14421,2739,17198,16,
05/07/2022,18393,3356,21780,15,
05/14/2022,20169,4263,24418,17,
05/21/2022,20682,4137,24805,17,
05/28/2022,19703,3458,23154,15,
06/04/2022,16171,3016,19179,16,
06/11/2022,14574,2664,17244,15,
06/18/2022,14382,2684,17055,16,
06/25/2022,16070,2743,18809,15,
07/02/2022,18091,3474,21571,16,
07/09/2022,20574,3574,24136,15,
07/16/2022,22026,3647,25677,14,
07/23/2022,20528,2984,23494,13,
07/30/2022,19119,2720,21812,12,
08/06/2022,17270,2616,19901,13,
08/13/2022,13929,1970,15902,12,
08/20/2022,12051,1883,13903,14,
08/27/2022,10618,1556,12176,13,
09/03/2022,9471,1608,11061,15,
09/10/2022,8596,1379,9969,14,
09/17/2022,9385,1519,10906,14,
09/24/2022,10473,1542,12015,13,
10/01/2022,9902,1441,11336,13,
10/08/2022,9265,1202,10458,11,
10/15/2022,9879,1197,11090,11,
10/22/2022,10027,1089,11126,10,
10/29/2022,11490,1323,12817,10,
11/05/2022,12574,1675,14244,12,
11/12/2022,12605,1412,14018,10,
11/19/2022,12039,1666,13670,12,
11/26/2022,13511,1523,15071,10,
12/03/2022,19237,2366,21597,11,
12/10/2022,18315,2177,20508,11,
12/17/2022,18411,2054,20438,10,
12/24/2022,17337,1554,18854,8,
12/31/2022,16303,752,17052,4,
01/07/2023,17112,836,17936,5,
01/14/2023,13147,802,13935,6,
01/21/2023,10890,545,11429,5,
01/28/2023,9652,386,10057,4,
02/04/2023,7746,502,8234,6,
02/11/2023,6485,399,6877,6,
02/18/2023,5050,340,5390,6,
02/25/2023,3707,249,3959,6,
03/04/2023,3065,368,3429,11,
03/11/2023,2471,346,2806,12,
03/18/2023,2345,266,2611,10,
03/25/2023,2225,228,2452,9,
04/01/2023,2138,199,2334,9,
04/08/2023,1498,138,1630,8,7220
04/15/2023,1343,90,1432,6,7220
