week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26736,618,27402,2,
01/09/2021,35486,880,36370,2,
01/16/2021,32663,421,33140,1,
01/23/2021,30260,482,30733,2,
01/30/2021,29170,782,29954,3,
02/06/2021,22736,1008,23770,4,
02/13/2021,21465,1073,22528,5,
02/20/2021,18360,1168,19476,6,
02/27/2021,20430,1116,21586,5,
03/06/2021,19104,1020,20163,5,
03/13/2021,18595,1778,20306,9,
03/20/2021,18636,1170,19813,6,
03/27/2021,20161,1966,22115,9,
04/03/2021,17498,1739,19215,9,
04/10/2021,15137,2152,17264,12,
04/17/2021,11819,1815,13576,13,
04/24/2021,8306,1199,9465,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4461,610,5038,12,
05/15/2021,3049,483,3511,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1497,202,1688,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1027,176,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2739,443,3204,14,
07/24/2021,4498,745,5255,14,
07/31/2021,6611,1099,7721,14,
08/07/2021,8301,1501,9845,15,
08/14/2021,9028,1749,10789,16,
08/21/2021,9188,1812,10969,17,
08/28/2021,8764,1635,10368,16,
09/04/2021,8468,1255,9761,13,
09/11/2021,8009,1347,9356,14,
09/18/2021,8404,1649,10070,16,
09/25/2021,7274,1504,8742,17,
10/02/2021,6285,1085,7362,15,
10/09/2021,6454,825,7298,11,
10/16/2021,5372,906,6275,14,
10/23/2021,4222,812,5010,16,
10/30/2021,3759,719,4474,16,
11/06/2021,4429,590,5038,12,
11/13/2021,5303,966,6278,15,
11/20/2021,6948,864,7872,11,
11/27/2021,6710,1103,7840,14,
12/04/2021,10661,2282,12895,18,
12/11/2021,15653,2884,18532,16,
12/18/2021,66566,5084,71742,7,
12/25/2021,152970,4459,157487,3,
01/01/2022,259073,3868,263326,1,
01/08/2022,245625,7017,252929,3,
01/15/2022,105657,7250,112544,6,
01/22/2022,49725,3731,53161,7,
01/29/2022,23709,1631,25249,6,
02/05/2022,12467,1163,13592,9,
02/12/2022,7345,816,8150,10,
02/19/2022,4632,658,5273,12,
02/26/2022,3347,558,3870,14,
03/05/2022,3223,469,3687,13,
03/12/2022,3337,576,3907,15,
03/19/2022,4271,794,5065,16,
03/26/2022,6257,1219,7467,16,
04/02/2022,7493,1468,8964,16,
04/09/2022,10090,2083,12200,17,
04/16/2022,12058,2279,14333,16,
04/23/2022,10998,1999,13014,15,
04/30/2022,14415,2747,17200,16,
05/07/2022,18391,3360,21784,15,
05/14/2022,20141,4298,24423,18,
05/21/2022,20650,4173,24807,17,
05/28/2022,19689,3473,23159,15,
06/04/2022,16152,3037,19180,16,
06/11/2022,14534,2708,17246,16,
