week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27406,2,
01/09/2021,35465,872,36341,2,
01/16/2021,32632,415,33103,1,
01/23/2021,30252,482,30724,2,
01/30/2021,29175,782,29960,3,
02/06/2021,22735,1007,23769,4,
02/13/2021,21462,1073,22527,5,
02/20/2021,18354,1168,19477,6,
02/27/2021,20424,1114,21590,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18577,1778,20307,9,
03/20/2021,18635,1170,19819,6,
03/27/2021,20159,1966,22115,9,
04/03/2021,17501,1736,19215,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11826,1809,13577,13,
04/24/2021,8306,1198,9465,13,
05/01/2021,6119,947,7059,13,
05/08/2021,4465,609,5041,12,
05/15/2021,3053,482,3514,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,164,1341,12,
06/12/2021,1026,175,1204,15,
06/19/2021,966,132,1104,12,
06/26/2021,914,179,1095,16,
07/03/2021,1166,158,1336,12,
07/10/2021,1720,329,2055,16,
07/17/2021,2741,444,3207,14,
07/24/2021,4500,748,5259,14,
07/31/2021,6615,1103,7729,14,
08/07/2021,8302,1506,9852,15,
08/14/2021,9028,1750,10787,16,
08/21/2021,9201,1804,10977,16,
08/28/2021,8785,1622,10376,16,
09/04/2021,8477,1254,9768,13,
09/11/2021,8019,1339,9355,14,
09/18/2021,8417,1636,10072,16,
09/25/2021,7295,1481,8742,17,
10/02/2021,6308,1068,7368,14,
10/09/2021,6466,814,7298,11,
10/16/2021,5379,899,6277,14,
10/23/2021,4230,808,5012,16,
10/30/2021,3764,713,4474,16,
11/06/2021,4436,584,5039,12,
11/13/2021,5310,958,6276,15,
11/20/2021,6950,856,7869,11,
11/27/2021,6712,1093,7833,14,
12/04/2021,10674,2274,12897,18,
12/11/2021,15683,2838,18519,15,
12/18/2021,66571,4996,71666,7,
12/25/2021,152755,4356,157159,3,
01/01/2022,257833,3692,261899,1,
01/08/2022,244729,6916,251927,3,
01/15/2022,105277,7148,112061,6,
01/22/2022,49434,3653,52793,7,
01/29/2022,23723,1613,25248,6,
02/05/2022,12458,1150,13574,8,
02/12/2022,7336,810,8131,10,
02/19/2022,4628,653,5264,12,
02/26/2022,3334,554,3852,14,
03/05/2022,3210,459,3668,13,
03/12/2022,3328,572,3892,15,
03/19/2022,4264,787,5042,16,
03/26/2022,6188,1200,7374,16,
04/02/2022,7524,1386,8902,16,7200
04/09/2022,10475,1639,12067,14,7200
