week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,27235,62,27309,0.23,
01/09/2021,36058,114,36190,0.32,
01/16/2021,32830,128,32977,0.39,
01/23/2021,30321,118,30446,0.39,
01/30/2021,28940,195,29160,0.67,
02/06/2021,23341,335,23727,1.41,
02/13/2021,21777,724,22517,3.22,
02/20/2021,18479,1031,19453,5.3,
02/27/2021,20557,975,21554,4.52,
03/06/2021,19307,830,20155,4.12,
03/13/2021,18830,1543,20288,7.61,
03/20/2021,18978,826,19808,4.17,
03/27/2021,20551,1503,22076,6.81,
04/03/2021,17855,1258,19151,6.57,
04/10/2021,15459,1819,17253,10.54,
04/17/2021,12122,1512,13569,11.14,
04/24/2021,8499,975,9441,10.33,
05/01/2021,6270,757,7025,10.78,
05/08/2021,4454,459,4890,9.39,
05/15/2021,3047,376,3404,11.05,1870
05/22/2021,2203,246,2430,10.12,1870
05/29/2021,1540,96,1634,5.88,1870
