week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26777,530,27360,2,
01/09/2021,35378,865,36233,2,
01/16/2021,32636,324,33018,1,
01/23/2021,30050,435,30481,1,
01/30/2021,28447,752,29191,3,
02/06/2021,22770,967,23766,4,
02/13/2021,21573,968,22527,4,
02/20/2021,18410,1102,19465,6,
02/27/2021,20461,1053,21559,5,
03/06/2021,19160,916,20157,5,
03/13/2021,18657,1690,20295,8,
03/20/2021,18688,1101,19802,6,
03/27/2021,20203,1871,22076,8,
04/03/2021,17486,1651,19148,9,
04/10/2021,15175,2118,17263,12,
04/17/2021,11871,1778,13578,13,
04/24/2021,8329,1173,9451,12,
05/01/2021,6112,924,7035,13,
05/08/2021,4356,578,4912,12,
05/15/2021,2983,483,3431,14,
05/22/2021,2150,328,2452,13,
05/29/2021,1510,159,1663,10,
06/05/2021,1130,145,1266,11,
06/12/2021,1018,152,1174,13,
06/19/2021,931,115,1054,11,
06/26/2021,914,135,1054,13,2170
07/03/2021,1208,90,1299,7,2170
