week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26781,531,27371,2,
01/09/2021,35416,872,36288,2,
01/16/2021,32607,414,33080,1,
01/23/2021,30053,481,30524,2,
01/30/2021,28406,775,29185,3,
02/06/2021,22721,1007,23759,4,
02/13/2021,21455,1067,22516,5,
02/20/2021,18355,1165,19478,6,
02/27/2021,20401,1114,21570,5,
03/06/2021,19070,1021,20164,5,
03/13/2021,18568,1777,20300,9,
03/20/2021,18626,1172,19806,6,
03/27/2021,20141,1968,22111,9,
04/03/2021,17484,1741,19218,9,
04/10/2021,15099,2192,17265,13,
04/17/2021,11779,1878,13578,14,
04/24/2021,8253,1247,9459,13,
05/01/2021,6072,1006,7077,14,
05/08/2021,4450,639,5048,13,
05/15/2021,3036,493,3513,14,
05/22/2021,2159,367,2502,15,
05/29/2021,1488,218,1689,13,
06/05/2021,1174,179,1342,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,138,1099,13,
06/26/2021,906,186,1094,17,
07/03/2021,1156,169,1335,13,
07/10/2021,1712,322,2040,16,
07/17/2021,2731,433,3187,14,
07/24/2021,4482,734,5227,14,
07/31/2021,6607,1089,7707,14,
08/07/2021,8268,1491,9803,15,
08/14/2021,9000,1752,10761,16,
08/21/2021,9153,1814,10942,17,
08/28/2021,8770,1625,10365,16,
09/04/2021,8448,1277,9758,13,
09/11/2021,7980,1361,9341,15,
09/18/2021,8383,1658,10058,16,
09/25/2021,7284,1486,8735,17,
10/02/2021,6285,1079,7355,15,
10/09/2021,6415,825,7254,11,
10/16/2021,5317,913,6225,15,
10/23/2021,4179,809,4956,16,
10/30/2021,3721,719,4432,16,
11/06/2021,4391,580,4985,12,
11/13/2021,5250,963,6216,15,
11/20/2021,6867,858,7775,11,
11/27/2021,6662,1071,7720,14,2240
12/04/2021,11569,1224,12697,10,2240
