week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26786,532,27377,2,
01/09/2021,35421,872,36293,2,
01/16/2021,32611,415,33085,1,
01/23/2021,30059,481,30530,2,
01/30/2021,28414,775,29193,3,
02/06/2021,22723,1007,23761,4,
02/13/2021,21453,1067,22514,5,
02/20/2021,18353,1164,19475,6,
02/27/2021,20403,1114,21572,5,
03/06/2021,19069,1021,20163,5,
03/13/2021,18569,1778,20302,9,
03/20/2021,18624,1172,19805,6,
03/27/2021,20143,1969,22113,9,
04/03/2021,17482,1741,19216,9,
04/10/2021,15101,2192,17267,13,
04/17/2021,11778,1878,13577,14,
04/24/2021,8254,1247,9459,13,
05/01/2021,6069,1005,7074,14,
05/08/2021,4446,639,5044,13,
05/15/2021,3037,493,3514,14,
05/22/2021,2158,367,2501,15,
05/29/2021,1488,218,1689,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1017,187,1202,16,
06/19/2021,955,138,1099,13,
06/26/2021,909,186,1097,17,
07/03/2021,1153,168,1331,13,
07/10/2021,1707,321,2034,16,
07/17/2021,2724,433,3180,14,
07/24/2021,4470,732,5213,14,
07/31/2021,6587,1090,7687,14,
08/07/2021,8253,1487,9784,15,
08/14/2021,8984,1751,10744,16,
08/21/2021,9125,1813,10913,17,
08/28/2021,8714,1616,10299,16,
09/04/2021,8431,1249,9713,13,
09/11/2021,7966,1338,9300,14,
09/18/2021,8350,1652,10017,16,
09/25/2021,7217,1484,8664,17,
10/02/2021,6223,1077,7288,15,
10/09/2021,6410,824,7244,11,
10/16/2021,5351,887,6227,14,
10/23/2021,4232,737,4937,15,
10/30/2021,3803,622,4409,14,2240
11/06/2021,4708,255,4947,5,2240
