week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26776,532,27366,2,
01/09/2021,35401,872,36273,2,
01/16/2021,32605,413,33076,1,
01/23/2021,30052,481,30523,2,
01/30/2021,28404,775,29183,3,
02/06/2021,22724,1005,23760,4,
02/13/2021,21450,1066,22510,5,
02/20/2021,18347,1162,19468,6,
02/27/2021,20394,1113,21562,5,
03/06/2021,19064,1021,20158,5,
03/13/2021,18571,1777,20303,9,
03/20/2021,18620,1170,19799,6,
03/27/2021,20136,1967,22106,9,
04/03/2021,17473,1740,19206,9,
04/10/2021,15098,2191,17263,13,
04/17/2021,11781,1877,13579,14,
04/24/2021,8249,1245,9454,13,
05/01/2021,6042,1007,7045,14,
05/08/2021,4371,638,4968,13,
05/15/2021,3015,492,3491,14,
05/22/2021,2163,366,2506,15,
05/29/2021,1484,220,1686,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1017,187,1202,16,
06/19/2021,958,137,1101,12,
06/26/2021,911,183,1097,17,
07/03/2021,1156,162,1328,12,
07/10/2021,1710,318,2035,16,
07/17/2021,2740,429,3179,13,
07/24/2021,4498,681,5199,13,
07/31/2021,6582,1076,7670,14,
08/07/2021,8303,1424,9766,15,
08/14/2021,8969,1701,10682,16,
08/21/2021,9112,1755,10837,16,
08/28/2021,8733,1510,10193,15,
09/04/2021,8582,1043,9639,11,2240
09/11/2021,8491,746,9179,8,2240
