week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26764,530,27353,2,
01/09/2021,35352,861,36219,2,
01/16/2021,32534,414,33002,1,
01/23/2021,29994,484,30463,2,
01/30/2021,28392,777,29169,3,
02/06/2021,22727,995,23761,4,
02/13/2021,21451,1073,22508,5,
02/20/2021,18348,1166,19466,6,
02/27/2021,20393,1115,21556,5,
03/06/2021,19065,1022,20153,5,
03/13/2021,18571,1771,20297,9,
03/20/2021,18627,1163,19799,6,
03/27/2021,20132,1949,22083,9,
04/03/2021,17451,1711,19165,9,
04/10/2021,15135,2149,17254,12,
04/17/2021,11820,1823,13571,13,
04/24/2021,8292,1204,9445,13,
05/01/2021,6076,961,7035,14,
05/08/2021,4328,602,4908,12,
05/15/2021,2979,493,3436,14,
05/22/2021,2138,337,2449,14,
05/29/2021,1508,167,1669,10,
06/05/2021,1143,153,1287,12,
06/12/2021,1016,151,1172,13,
06/19/2021,936,119,1061,11,
06/26/2021,906,142,1054,13,
07/03/2021,1187,130,1324,10,
07/10/2021,1773,235,2018,12,
07/17/2021,2841,309,3154,10,
07/24/2021,4650,486,5151,9,2200
07/31/2021,6922,693,7584,9,2200
