week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26736,621,27404,2,
01/09/2021,35464,872,36339,2,
01/16/2021,32631,419,33107,1,
01/23/2021,30064,484,30537,2,
01/30/2021,28432,776,29211,3,
02/06/2021,22731,1007,23766,4,
02/13/2021,21460,1068,22517,5,
02/20/2021,18356,1165,19477,6,
02/27/2021,20410,1114,21573,5,
03/06/2021,19083,1020,20171,5,
03/13/2021,18577,1778,20305,9,
03/20/2021,18637,1171,19809,6,
03/27/2021,20158,1967,22110,9,
04/03/2021,17502,1735,19216,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11825,1809,13577,13,
04/24/2021,8304,1198,9458,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4465,609,5048,12,
05/15/2021,3053,481,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,165,1341,12,
06/12/2021,1025,172,1201,14,
06/19/2021,967,133,1106,12,
06/26/2021,914,179,1097,16,
07/03/2021,1168,158,1337,12,
07/10/2021,1720,321,2047,16,
07/17/2021,2740,434,3197,14,
07/24/2021,4499,734,5244,14,
07/31/2021,6617,1091,7719,14,
08/07/2021,8303,1492,9839,15,
08/14/2021,9029,1747,10785,16,
08/21/2021,9201,1797,10971,16,
08/28/2021,8784,1610,10362,16,
09/04/2021,8479,1247,9762,13,
09/11/2021,8017,1335,9349,14,
09/18/2021,8416,1628,10064,16,
09/25/2021,7295,1479,8736,17,
10/02/2021,6305,1070,7364,15,
10/09/2021,6462,812,7292,11,
10/16/2021,5369,898,6266,14,
10/23/2021,4222,807,5004,16,
10/30/2021,3763,712,4470,16,
11/06/2021,4440,582,5040,12,
11/13/2021,5317,953,6280,15,
11/20/2021,6948,856,7868,11,
11/27/2021,6715,1092,7837,14,
12/04/2021,10670,2273,12916,18,
12/11/2021,15689,2835,18521,15,
12/18/2021,66527,4984,71643,7,
12/25/2021,152661,4313,157007,3,
01/01/2022,257628,3614,261596,1,
01/08/2022,244425,6831,251509,3,
01/15/2022,103926,7113,110655,6,
01/22/2022,49134,3585,52425,7,
01/29/2022,23244,1602,24753,6,
02/05/2022,12509,1125,13594,8,
02/12/2022,7354,795,8125,10,
02/19/2022,4680,606,5243,12,7160
02/26/2022,3470,334,3788,9,7160
