week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27406,2,
01/09/2021,35466,872,36342,2,
01/16/2021,32634,415,33105,1,
01/23/2021,30252,482,30724,2,
01/30/2021,29175,782,29960,3,
02/06/2021,22735,1007,23769,4,
02/13/2021,21462,1073,22527,5,
02/20/2021,18354,1168,19477,6,
02/27/2021,20424,1114,21590,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18576,1778,20306,9,
03/20/2021,18635,1170,19819,6,
03/27/2021,20159,1966,22115,9,
04/03/2021,17501,1736,19215,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11826,1809,13577,13,
04/24/2021,8306,1198,9465,13,
05/01/2021,6119,947,7059,13,
05/08/2021,4466,609,5042,12,
05/15/2021,3052,482,3513,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1184,164,1341,12,
06/12/2021,1026,175,1204,15,
06/19/2021,966,132,1104,12,
06/26/2021,914,179,1095,16,
07/03/2021,1166,158,1336,12,
07/10/2021,1720,329,2055,16,
07/17/2021,2741,444,3207,14,
07/24/2021,4500,748,5259,14,
07/31/2021,6615,1103,7729,14,
08/07/2021,8302,1506,9852,15,
08/14/2021,9029,1750,10788,16,
08/21/2021,9201,1804,10977,16,
08/28/2021,8785,1622,10376,16,
09/04/2021,8477,1254,9768,13,
09/11/2021,8022,1339,9358,14,
09/18/2021,8417,1636,10072,16,
09/25/2021,7295,1481,8742,17,
10/02/2021,6308,1068,7368,14,
10/09/2021,6467,814,7299,11,
10/16/2021,5379,899,6277,14,
10/23/2021,4232,808,5014,16,
10/30/2021,3763,713,4473,16,
11/06/2021,4435,584,5038,12,
11/13/2021,5312,958,6278,15,
11/20/2021,6951,856,7870,11,
11/27/2021,6713,1093,7834,14,
12/04/2021,10675,2274,12898,18,
12/11/2021,15685,2838,18521,15,
12/18/2021,66582,4996,71677,7,
12/25/2021,152776,4357,157181,3,
01/01/2022,257932,3696,262002,1,
01/08/2022,244860,6916,252058,3,
01/15/2022,105470,7148,112259,6,
01/22/2022,49431,3654,52794,7,
01/29/2022,23730,1614,25257,6,
02/05/2022,12470,1150,13588,8,
02/12/2022,7344,810,8140,10,
02/19/2022,4632,653,5269,12,
02/26/2022,3342,555,3860,14,
03/05/2022,3220,459,3679,12,
03/12/2022,3336,572,3900,15,
03/19/2022,4263,796,5055,16,
03/26/2022,6215,1262,7461,17,
04/02/2022,7501,1446,8948,16,
04/09/2022,10142,1946,12098,16,
04/16/2022,12213,1999,14163,14,7200
04/23/2022,10991,497,11446,4,7200
