week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26789,532,27380,2,
01/09/2021,35419,872,36291,2,
01/16/2021,32612,415,33086,1,
01/23/2021,30059,481,30530,2,
01/30/2021,28412,775,29191,3,
02/06/2021,22722,1007,23760,4,
02/13/2021,21454,1067,22515,5,
02/20/2021,18355,1165,19478,6,
02/27/2021,20401,1114,21570,5,
03/06/2021,19069,1021,20163,5,
03/13/2021,18568,1778,20301,9,
03/20/2021,18627,1172,19808,6,
03/27/2021,20143,1969,22113,9,
04/03/2021,17482,1741,19216,9,
04/10/2021,15100,2192,17266,13,
04/17/2021,11778,1878,13577,14,
04/24/2021,8253,1247,9459,13,
05/01/2021,6071,1006,7076,14,
05/08/2021,4448,639,5046,13,
05/15/2021,3036,493,3513,14,
05/22/2021,2159,367,2502,15,
05/29/2021,1487,218,1688,13,
06/05/2021,1173,179,1341,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,138,1099,13,
06/26/2021,906,186,1094,17,
07/03/2021,1154,169,1333,13,
07/10/2021,1706,322,2034,16,
07/17/2021,2724,433,3180,14,
07/24/2021,4470,734,5215,14,
07/31/2021,6587,1089,7687,14,
08/07/2021,8249,1491,9784,15,
08/14/2021,8987,1752,10748,16,
08/21/2021,9121,1814,10910,17,
08/28/2021,8706,1625,10300,16,
09/04/2021,8404,1277,9713,13,
09/11/2021,7957,1348,9305,14,
09/18/2021,8352,1656,10025,17,
09/25/2021,7223,1486,8672,17,
10/02/2021,6237,1078,7305,15,
10/09/2021,6408,825,7248,11,
10/16/2021,5323,912,6229,15,
10/23/2021,4180,795,4944,16,
10/30/2021,3731,708,4428,16,
11/06/2021,4392,575,4982,12,
11/13/2021,5300,925,6215,15,
11/20/2021,7021,739,7760,10,2240
11/27/2021,7308,402,7678,5,2240
