week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,621,27407,2,
01/09/2021,35470,872,36346,2,
01/16/2021,32641,418,33115,1,
01/23/2021,30256,482,30729,2,
01/30/2021,29174,783,29959,3,
02/06/2021,22732,1008,23766,4,
02/13/2021,21464,1073,22527,5,
02/20/2021,18361,1168,19477,6,
02/27/2021,20431,1116,21587,5,
03/06/2021,19104,1020,20163,5,
03/13/2021,18593,1778,20304,9,
03/20/2021,18641,1170,19818,6,
03/27/2021,20162,1966,22116,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15146,2148,17270,12,
04/17/2021,11824,1812,13578,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4464,611,5042,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2174,342,2504,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,165,1344,12,
06/12/2021,1028,176,1205,15,
06/19/2021,966,132,1104,12,
06/26/2021,917,180,1095,16,
07/03/2021,1169,159,1336,12,
07/10/2021,1721,329,2055,16,
07/17/2021,2739,444,3205,14,
07/24/2021,4500,748,5259,14,
07/31/2021,6614,1103,7728,14,
08/07/2021,8304,1506,9853,15,
08/14/2021,9031,1750,10790,16,
08/21/2021,9202,1808,10982,16,
08/28/2021,8783,1622,10374,16,
09/04/2021,8479,1256,9771,13,
09/11/2021,8023,1339,9359,14,
09/18/2021,8419,1637,10074,16,
09/25/2021,7296,1482,8744,17,
10/02/2021,6309,1068,7369,14,
10/09/2021,6465,816,7299,11,
10/16/2021,5380,900,6278,14,
10/23/2021,4233,808,5015,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4434,585,5038,12,
11/13/2021,5314,958,6280,15,
11/20/2021,6951,856,7870,11,
11/27/2021,6718,1093,7838,14,
12/04/2021,10673,2275,12897,18,
12/11/2021,15692,2839,18528,15,
12/18/2021,66598,5024,71715,7,
12/25/2021,152936,4368,157355,3,
01/01/2022,258815,3719,262908,1,
01/08/2022,245288,6942,252511,3,
01/15/2022,105654,7172,112469,6,
01/22/2022,49754,3667,53130,7,
01/29/2022,23717,1616,25245,6,
02/05/2022,12471,1151,13585,8,
02/12/2022,7342,812,8142,10,
02/19/2022,4631,653,5269,12,
02/26/2022,3345,555,3865,14,
03/05/2022,3224,462,3684,13,
03/12/2022,3338,573,3906,15,
03/19/2022,4268,791,5059,16,
03/26/2022,6270,1210,7471,16,
04/02/2022,7510,1447,8961,16,
04/09/2022,10100,2061,12188,17,
04/16/2022,12067,2268,14332,16,
04/23/2022,11000,1987,13004,15,
04/30/2022,14408,2737,17182,16,
05/07/2022,18383,3354,21767,15,
05/14/2022,20160,4258,24398,17,
05/21/2022,20664,4137,24782,17,
05/28/2022,19704,3447,23140,15,
06/04/2022,16155,3004,19149,16,
06/11/2022,14561,2658,17220,15,
06/18/2022,14375,2673,17034,16,
06/25/2022,16075,2731,18796,15,
07/02/2022,18091,3446,21532,16,
07/09/2022,20569,3518,24062,15,
07/16/2022,22125,3398,25497,13,7220
07/23/2022,20736,2529,23180,11,7220
