week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27406,2,
01/09/2021,35466,872,36342,2,
01/16/2021,32635,418,33109,1,
01/23/2021,30253,482,30726,2,
01/30/2021,29173,783,29958,3,
02/06/2021,22732,1008,23766,4,
02/13/2021,21461,1073,22524,5,
02/20/2021,18360,1168,19476,6,
02/27/2021,20431,1116,21587,5,
03/06/2021,19103,1020,20162,5,
03/13/2021,18592,1778,20303,9,
03/20/2021,18642,1170,19819,6,
03/27/2021,20162,1966,22116,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15144,2148,17268,12,
04/17/2021,11824,1812,13578,13,
04/24/2021,8308,1199,9467,13,
05/01/2021,6114,949,7056,13,
05/08/2021,4464,611,5042,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2174,342,2504,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1185,165,1343,12,
06/12/2021,1028,176,1205,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,159,1336,12,
07/10/2021,1720,329,2054,16,
07/17/2021,2738,444,3204,14,
07/24/2021,4499,748,5258,14,
07/31/2021,6613,1103,7727,14,
08/07/2021,8304,1506,9853,15,
08/14/2021,9031,1750,10790,16,
08/21/2021,9202,1808,10982,16,
08/28/2021,8783,1622,10374,16,
09/04/2021,8479,1256,9771,13,
09/11/2021,8021,1339,9357,14,
09/18/2021,8418,1637,10073,16,
09/25/2021,7296,1482,8744,17,
10/02/2021,6308,1068,7368,14,
10/09/2021,6464,816,7298,11,
10/16/2021,5380,900,6278,14,
10/23/2021,4233,808,5015,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4434,585,5038,12,
11/13/2021,5312,958,6278,15,
11/20/2021,6951,856,7870,11,
11/27/2021,6715,1093,7835,14,
12/04/2021,10673,2275,12897,18,
12/11/2021,15689,2839,18525,15,
12/18/2021,66592,5024,71709,7,
12/25/2021,152892,4368,157310,3,
01/01/2022,258618,3718,262710,1,
01/08/2022,245102,6939,252323,3,
01/15/2022,105629,7172,112444,6,
01/22/2022,49757,3665,53131,7,
01/29/2022,23716,1617,25245,6,
02/05/2022,12471,1151,13585,8,
02/12/2022,7342,812,8142,10,
02/19/2022,4631,653,5269,12,
02/26/2022,3344,555,3864,14,
03/05/2022,3225,461,3684,13,
03/12/2022,3338,573,3906,15,
03/19/2022,4270,790,5059,16,
03/26/2022,6270,1210,7471,16,
04/02/2022,7516,1441,8961,16,
04/09/2022,10097,2060,12184,17,
04/16/2022,12066,2268,14327,16,
04/23/2022,11015,1974,13000,15,
04/30/2022,14396,2734,17162,16,
05/07/2022,18369,3347,21739,15,
05/14/2022,20133,4246,24350,17,
05/21/2022,20647,4117,24730,17,
05/28/2022,19692,3425,23100,15,
06/04/2022,16076,2988,19045,16,
06/11/2022,14596,2488,17063,15,7220
06/18/2022,15024,1817,16784,11,7220
