week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26740,618,27406,2,
01/09/2021,35479,874,36357,2,
01/16/2021,32657,415,33128,1,
01/23/2021,30259,483,30733,2,
01/30/2021,29175,783,29960,3,
02/06/2021,22735,1008,23769,4,
02/13/2021,21468,1073,22531,5,
02/20/2021,18363,1169,19480,6,
02/27/2021,20432,1116,21588,5,
03/06/2021,19106,1020,20165,5,
03/13/2021,18598,1778,20309,9,
03/20/2021,18641,1170,19818,6,
03/27/2021,20164,1966,22118,9,
04/03/2021,17502,1739,19218,9,
04/10/2021,15145,2152,17273,12,
04/17/2021,11825,1815,13582,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4464,610,5041,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2174,342,2504,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1028,176,1205,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,159,1336,12,
07/10/2021,1721,329,2055,16,
07/17/2021,2739,444,3205,14,
07/24/2021,4500,748,5260,14,
07/31/2021,6615,1104,7730,14,
08/07/2021,8305,1507,9855,15,
08/14/2021,9033,1751,10793,16,
08/21/2021,9202,1809,10983,16,
08/28/2021,8786,1622,10377,16,
09/04/2021,8480,1256,9772,13,
09/11/2021,8023,1339,9359,14,
09/18/2021,8419,1637,10074,16,
09/25/2021,7299,1482,8747,17,
10/02/2021,6309,1068,7369,14,
10/09/2021,6468,816,7302,11,
10/16/2021,5382,900,6280,14,
10/23/2021,4232,807,5014,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4435,585,5039,12,
11/13/2021,5315,959,6281,15,
11/20/2021,6952,857,7872,11,
11/27/2021,6720,1093,7840,14,
12/04/2021,10673,2275,12897,18,
12/11/2021,15695,2839,18531,15,
12/18/2021,66616,5023,71732,7,
12/25/2021,153020,4368,157440,3,
01/01/2022,259084,3722,263180,1,
01/08/2022,245563,6945,252789,3,
01/15/2022,105711,7176,112530,6,
01/22/2022,49778,3667,53154,7,
01/29/2022,23718,1619,25249,6,
02/05/2022,12474,1152,13589,8,
02/12/2022,7348,812,8148,10,
02/19/2022,4634,655,5273,12,
02/26/2022,3346,555,3866,14,
03/05/2022,3226,463,3687,13,
03/12/2022,3338,573,3906,15,
03/19/2022,4272,791,5063,16,
03/26/2022,6266,1214,7472,16,
04/02/2022,7503,1461,8967,16,
04/09/2022,10105,2066,12198,17,
04/16/2022,12068,2268,14333,16,
04/23/2022,11007,1989,13013,15,
04/30/2022,14418,2739,17195,16,
05/07/2022,18388,3356,21775,15,
05/14/2022,20165,4263,24414,17,
05/21/2022,20678,4137,24801,17,
05/28/2022,19702,3458,23152,15,
06/04/2022,16172,3016,19180,16,
06/11/2022,14572,2664,17242,15,
06/18/2022,14382,2684,17055,16,
06/25/2022,16068,2743,18807,15,
07/02/2022,18091,3473,21571,16,
07/09/2022,20570,3574,24132,15,
07/16/2022,22022,3647,25673,14,
07/23/2022,20524,2984,23490,13,
07/30/2022,19117,2720,21808,12,
08/06/2022,17269,2616,19900,13,
08/13/2022,13930,1970,15904,12,
08/20/2022,12047,1883,13899,14,
08/27/2022,10618,1556,12177,13,
09/03/2022,9469,1608,11059,15,
09/10/2022,8592,1379,9965,14,
09/17/2022,9385,1519,10906,14,
09/24/2022,10479,1540,12017,13,
10/01/2022,9903,1441,11336,13,
10/08/2022,9265,1201,10457,11,
10/15/2022,9881,1194,11089,11,
10/22/2022,10023,1089,11123,10,
10/29/2022,11491,1322,12816,10,
11/05/2022,12573,1674,14240,12,
11/12/2022,12604,1409,14010,10,
11/19/2022,12054,1620,13640,12,
11/26/2022,13538,1457,15026,10,
12/03/2022,19260,2297,21549,11,
12/10/2022,18297,2111,20419,10,
12/17/2022,18462,1932,20354,9,
12/24/2022,17330,1439,18732,8,
12/31/2022,16304,585,16868,3,7230
01/07/2023,17249,133,17380,1,7230
