"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
09/10/2022,0,0,2,0,4,0,5,0,26,2,51,4,181,13,1060,77,28,2,4,0,8,1,2,0,0,0,8,1,0
09/17/2022,0,0,0,0,1,0,1,0,42,3,29,2,212,14,1172,77,37,2,7,0,16,1,0,0,1,0,1,0,0
09/24/2022,1,0,3,0,5,0,0,0,32,2,26,2,229,15,1141,74,42,3,18,1,35,2,6,0,0,0,2,0,0
10/01/2022,0,0,2,0,5,0,0,0,32,2,15,1,184,13,974,68,52,4,77,5,91,6,7,0,0,0,1,0,0
10/08/2022,0,0,1,0,3,0,0,0,50,4,16,1,121,10,748,62,44,4,89,7,118,10,10,1,0,0,0,0,0
10/15/2022,0,0,0,0,6,1,0,0,65,5,3,0,88,7,627,53,39,3,128,11,208,17,27,2,0,0,0,0,0
10/22/2022,0,0,0,0,10,1,0,0,63,6,11,1,64,6,464,43,37,3,137,13,263,24,36,3,1,0,0,0,0
10/29/2022,0,0,1,0,22,2,0,0,66,5,10,1,44,3,429,33,34,3,239,18,395,30,61,5,0,0,0,0,0
11/05/2022,0,0,0,0,7,0,0,0,87,5,3,0,43,3,424,26,31,2,343,21,565,35,103,6,0,0,0,0,0
11/12/2022,0,0,0,0,4,0,0,0,63,5,4,0,26,2,249,19,28,2,343,26,506,38,122,9,0,0,0,0,0
11/19/2022,1,0,0,0,10,1,0,0,59,4,2,0,19,1,220,14,26,2,390,24,617,39,252,16,0,0,0,0,0
11/26/2022,0,0,0,0,8,1,0,0,44,3,6,0,13,1,155,11,20,1,309,22,549,39,310,22,0,0,0,0,7180
12/03/2022,0,0,0,0,7,0,0,0,64,4,3,0,10,1,169,10,7,0,332,19,610,36,516,30,0,0,0,0,7180
