"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
02/18/2023,1,0,0,0,0,0,2,1,0,0,1,0,3,1,9,3,9,3,314,92,1,0,0,0,0,0,0,0,0
02/25/2023,0,0,0,0,1,0,2,1,0,0,2,1,2,1,6,2,8,3,223,90,5,2,0,0,0,0,0,0,0
03/04/2023,0,0,0,0,1,0,6,2,0,0,2,1,4,1,17,5,9,2,320,87,7,2,1,0,1,0,0,0,0
03/11/2023,0,0,0,0,0,0,3,1,0,0,0,0,3,1,12,3,9,3,307,89,11,3,1,0,0,0,0,0,0
03/18/2023,0,0,0,0,1,0,3,1,0,0,0,0,1,0,11,4,8,3,223,84,17,6,1,0,1,0,0,0,0
03/25/2023,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,2,11,4,204,83,20,8,3,1,0,0,0,0,0
04/01/2023,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,18,8,182,78,22,9,6,3,0,0,0,0,0
04/08/2023,0,0,0,0,0,0,4,2,0,0,0,0,0,0,3,2,13,7,150,76,17,9,10,5,0,0,0,0,0
04/15/2023,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,16,10,126,77,14,9,4,2,0,0,0,0,0
04/22/2023,0,0,1,0,2,1,5,2,0,0,1,0,1,0,1,0,14,6,157,72,21,10,13,6,0,0,1,0,0
04/29/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,8,110,64,31,18,16,9,0,0,0,0,0
05/06/2023,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,9,6,102,65,26,16,17,11,0,0,0,0,7180
05/13/2023,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,5,83,62,20,15,22,16,0,0,0,0,7180
