"Sequence week","B.1.617.2 count","B.1.617.2 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.4 count","BA.4 percent","BA.5 count","BA.5 percent","Other count","Other percent","incomplete"
07/09/2022,0,0,0,0,89,2,375,11,627,18,2480,69,0,0,0
07/16/2022,0,0,0,0,41,1,239,7,643,18,2723,75,0,0,0
07/23/2022,0,0,0,0,45,2,138,5,462,16,2326,78,0,0,0
07/30/2022,0,0,0,0,24,1,59,2,464,17,2158,80,0,0,0
08/06/2022,0,0,0,0,16,1,43,2,415,16,2140,82,0,0,0
08/13/2022,0,0,1,0,6,0,21,1,319,16,1618,82,1,0,0
08/20/2022,0,0,2,0,11,1,14,1,298,16,1528,82,2,0,0
08/27/2022,0,0,1,0,21,1,4,0,209,14,1285,85,0,0,0
09/03/2022,0,0,0,0,12,1,1,0,265,17,1262,82,0,0,0
09/10/2022,0,0,2,0,31,2,4,0,223,17,1058,80,3,0,0
09/17/2022,0,0,0,0,40,3,1,0,229,16,1184,81,1,0,0
09/24/2022,1,0,3,0,39,3,0,0,233,16,1147,81,1,0,7180
10/01/2022,0,0,1,0,27,3,0,0,141,14,820,83,0,0,7180
