"Sequence week","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.5 count","BA.5 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","EG.5 count","EG.5 percent","FL.1 count","FL.1 percent","XBB.1.16 count","XBB.1.16 percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
05/20/2023,0,0,5,3,0,0,0,0,14,7,103,52,14,7,8,4,11,6,44,22,0,0,0,0,0
05/27/2023,1,1,1,1,1,1,0,0,24,14,93,55,12,7,7,4,5,3,26,15,0,0,0,0,0
06/03/2023,0,0,3,2,0,0,0,0,26,16,67,41,9,6,9,6,10,6,39,24,0,0,0,0,0
06/10/2023,0,0,2,1,0,0,0,0,31,20,61,39,10,6,10,6,10,6,31,20,0,0,0,0,0
06/17/2023,0,0,2,2,0,0,1,1,12,11,41,37,5,5,8,7,4,4,37,34,0,0,0,0,0
06/24/2023,1,1,3,2,0,0,0,0,18,13,49,35,13,9,7,5,9,6,40,29,0,0,0,0,0
07/01/2023,0,0,4,4,0,0,0,0,13,12,38,36,8,8,16,15,7,7,19,18,0,0,0,0,0
07/08/2023,0,0,3,2,0,0,0,0,26,19,33,25,3,2,15,11,21,16,33,25,0,0,0,0,0
07/15/2023,0,0,0,0,0,0,0,0,18,13,28,20,7,5,23,17,22,16,41,29,0,0,0,0,0
07/22/2023,0,0,4,2,0,0,0,0,35,19,35,19,9,5,33,18,35,19,33,18,0,0,0,0,0
07/29/2023,0,0,4,2,0,0,0,0,53,20,38,14,6,2,50,19,58,22,53,20,0,0,2,1,0
08/05/2023,1,0,3,1,0,0,0,0,41,17,24,10,4,2,55,22,64,26,55,22,0,0,1,0,7250
08/12/2023,0,0,2,1,0,0,0,0,36,15,25,10,8,3,63,26,72,29,32,13,1,0,6,2,7250
