"Sequence week","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.75 count","BA.2.75 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","XBB.1.5 count","XBB.1.5 percent","XBB.1.9 count","XBB.1.9 percent","XBB.1.16 count","XBB.1.16 percent","Other count","Other percent","incomplete"
04/01/2023,0,0,0,0,0,0,1,0,0,0,1,0,3,1,18,8,182,78,22,9,6,3,0,0,0
04/08/2023,0,0,0,0,4,2,0,0,0,0,0,0,3,2,13,7,150,76,17,9,10,5,0,0,0
04/15/2023,0,0,0,0,3,2,0,0,0,0,0,0,0,0,16,10,126,77,14,9,4,2,0,0,0
04/22/2023,1,0,2,1,5,2,0,0,1,0,1,0,1,0,15,7,156,72,21,10,13,6,1,0,0
04/29/2023,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,8,111,64,31,18,16,9,0,0,0
05/06/2023,1,1,0,0,2,1,0,0,0,0,1,1,0,0,10,6,104,64,26,16,18,11,0,0,0
05/13/2023,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10,6,111,63,26,15,27,15,0,0,0
05/20/2023,0,0,0,0,5,3,0,0,0,0,0,0,0,0,14,7,103,52,33,17,44,22,0,0,0
05/27/2023,0,0,1,1,1,1,0,0,1,1,0,0,0,0,24,14,91,54,24,14,26,15,1,1,0
06/03/2023,0,0,0,0,3,2,0,0,0,0,0,0,0,0,26,16,67,41,28,17,38,23,0,0,0
06/10/2023,0,0,0,0,2,2,0,0,0,0,0,0,0,0,24,21,46,40,21,18,23,20,0,0,0
06/17/2023,0,0,0,0,2,2,0,0,0,0,0,0,1,1,10,10,39,39,16,16,32,32,0,0,7200
06/24/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,29,3,18,7,41,0,0,7200
